Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.3424831276322318,
1,497.71,,,-1.3424831276322318,
4,497.71,,,-1.3424831276322318,
5,497.71,,,-1.3424831276322318,
6,497.71,,,-1.3424831276322318,
7,497.71,,,-1.3424831276322318,
8,497.71,,,-1.3424831276322318,
12,497.71,,,-1.3424831276322318,
13,497.71,,,-1.3424831276322318,
14,497.71,,,-1.3424831276322318,
15,497.71,,,-1.3424831276322318,
21,497.71,,,-1.3424831276322318,
22,497.71,,,-1.3424831276322318,
29,497.71,,,-1.3424831276322318,
36,497.71,,,-1.3424831276322318,
43,497.71,,,-1.3424831276322318,
49,497.71,,,-1.3424831276322318,
71,497.71,,,-1.3424831276322318,
82,497.71,,,-1.3424831276322318,
99,497.71,,,-1.3424831276322318,
113,497.71,,,-1.3424831276322318,
134,497.71,,,-1.3424831276322318,
141,497.71,,,-1.3424831276322318,
162,497.71,,,-1.3424831276322318,
174,497.71,,,-1.3424831276322318,
190,497.71,,,-1.3424831276322318,
225,497.71,,,-1.3424831276322318,
235,497.71,,,-1.3424831276322318,
316,497.71,0.5518,0.5518,-1.3424831276322318,0.5518
327,497.71,,,-1.3424831276322318,
344,497.71,,,-1.3424831276322318,
407,497.71,,,-1.3424831276322318,
498,497.71,,,-1.3424831276322318,
680,497.71,,,-1.3424831276322318,
708,497.71,,,-1.3424831276322318,
1044,497.71,,,-1.3424831276322318,
