Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.04765000979482458,0.0
1,497.71,0.0,0.0,0.04765000979482458,0.0
4,497.71,0.0,0.0,0.04765000979482458,0.0
5,497.71,0.0,0.0,0.04765000979482458,0.0
6,497.71,0.0,0.0,0.04765000979482458,0.0
7,497.71,0.0,0.0,0.04765000979482458,0.0
8,497.71,0.0,0.0,0.04765000979482458,0.0
12,497.71,0.0,0.0,0.04765000979482458,0.0
13,497.71,,,0.04765000979482458,
14,497.71,,,0.04765000979482458,
15,497.71,0.0,0.0,0.04765000979482458,0.0
21,497.71,0.0,0.0,0.04765000979482458,0.0
22,497.71,0.0,0.0,0.04765000979482458,0.0
29,497.71,0.0,0.0,0.04765000979482458,0.0
36,497.71,0.0,0.0,0.04765000979482458,0.0
43,497.71,0.0,0.0,0.04765000979482458,0.0
49,497.71,0.1053,0.1053,0.04765000979482458,0.1053
71,497.71,0.1056,0.1056,0.04765000979482458,0.1056
82,497.71,0.1054,0.1054,0.04765000979482458,0.1054
99,497.71,0.1092,0.1092,0.04765000979482458,0.1092
113,497.71,,,0.04765000979482458,
134,497.71,0.1122,0.1122,0.04765000979482458,0.1122
141,497.71,,,0.04765000979482458,
162,497.71,,,0.04765000979482458,
174,497.71,,,0.04765000979482458,
190,497.71,,,0.04765000979482458,
225,497.71,,,0.04765000979482458,
235,497.71,,,0.04765000979482458,
316,497.71,,,0.04765000979482458,
327,497.71,0.1333,0.1333,0.04765000979482458,0.1333
344,497.71,,,0.04765000979482458,
407,497.71,,,0.04765000979482458,
498,497.71,,,0.04765000979482458,
680,497.71,,,0.04765000979482458,
708,497.71,,,0.04765000979482458,
1044,497.71,,,0.04765000979482458,
