Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.457444939262181,
1,497.71,,,-0.457444939262181,
4,497.71,,,-0.457444939262181,
5,497.71,,,-0.457444939262181,
6,497.71,,,-0.457444939262181,
7,497.71,,,-0.457444939262181,
8,497.71,0.911,0.911,-0.457444939262181,0.911
12,497.71,,,-0.457444939262181,
13,497.71,,,-0.457444939262181,
14,497.71,,,-0.457444939262181,
15,497.71,,,-0.457444939262181,
21,497.71,0.618,0.618,-0.457444939262181,0.618
22,497.71,,,-0.457444939262181,
29,497.71,,,-0.457444939262181,
36,497.71,0.5203,0.5203,-0.457444939262181,0.5203
43,497.71,0.4864,0.4864,-0.457444939262181,0.4864
49,497.71,0.4641,0.4641,-0.457444939262181,0.4641
71,497.71,0.4228,0.4228,-0.457444939262181,0.4228
82,497.71,0.4033,0.4033,-0.457444939262181,0.4033
99,497.71,0.3841,0.3841,-0.457444939262181,0.3841
113,497.71,0.3697,0.3697,-0.457444939262181,0.3697
134,497.71,0.3556,0.3556,-0.457444939262181,0.3556
141,497.71,0.352,0.352,-0.457444939262181,0.352
162,497.71,0.3425,0.3425,-0.457444939262181,0.3425
174,497.71,,,-0.457444939262181,
190,497.71,0.3329,0.3329,-0.457444939262181,0.3329
225,497.71,0.3213,0.3213,-0.457444939262181,0.3213
235,497.71,0.3178,0.3178,-0.457444939262181,0.3178
316,497.71,0.3018,0.3018,-0.457444939262181,0.3018
327,497.71,,,-0.457444939262181,
344,497.71,0.2957,0.2957,-0.457444939262181,0.2957
407,497.71,0.288,0.288,-0.457444939262181,0.288
498,497.71,0.2781,0.2781,-0.457444939262181,0.2781
680,497.71,0.2681,0.2681,-0.457444939262181,0.2681
708,497.71,0.2671,0.2671,-0.457444939262181,0.2671
1044,497.71,0.2533,0.2533,-0.457444939262181,0.2533
