Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.2573,2.2573,-0.17693135628901271,2.2573
1,497.71,0.967,0.967,-0.17693135628901271,0.967
4,497.71,0.521,0.521,-0.17693135628901271,0.521
5,497.71,0.5139,0.5139,-0.17693135628901271,0.5139
6,497.71,0.4712,0.4712,-0.17693135628901271,0.4712
7,497.71,0.4598,0.4598,-0.17693135628901271,0.4598
8,497.71,0.4314,0.4314,-0.17693135628901271,0.4314
12,497.71,,,-0.17693135628901271,
13,497.71,,,-0.17693135628901271,
14,497.71,,,-0.17693135628901271,
15,497.71,,,-0.17693135628901271,
21,497.71,0.3174,0.3174,-0.17693135628901271,0.3174
22,497.71,,,-0.17693135628901271,
29,497.71,,,-0.17693135628901271,
36,497.71,0.2717,0.2717,-0.17693135628901271,0.2717
43,497.71,,,-0.17693135628901271,
49,497.71,0.253,0.253,-0.17693135628901271,0.253
71,497.71,,,-0.17693135628901271,
82,497.71,0.2285,0.2285,-0.17693135628901271,0.2285
99,497.71,,,-0.17693135628901271,
113,497.71,0.2203,0.2203,-0.17693135628901271,0.2203
134,497.71,0.216,0.216,-0.17693135628901271,0.216
141,497.71,0.2154,0.2154,-0.17693135628901271,0.2154
162,497.71,,,-0.17693135628901271,
174,497.71,,,-0.17693135628901271,
190,497.71,,,-0.17693135628901271,
225,497.71,,,-0.17693135628901271,
235,497.71,0.208,0.208,-0.17693135628901271,0.208
316,497.71,,,-0.17693135628901271,
327,497.71,,,-0.17693135628901271,
344,497.71,,,-0.17693135628901271,
407,497.71,,,-0.17693135628901271,
498,497.71,,,-0.17693135628901271,
680,497.71,,,-0.17693135628901271,
708,497.71,,,-0.17693135628901271,
1044,497.71,,,-0.17693135628901271,
