Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.296514572449544,
1,497.71,1.5654,1.5654,-0.296514572449544,1.5654
4,497.71,,,-0.296514572449544,
5,497.71,,,-0.296514572449544,
6,497.71,,,-0.296514572449544,
7,497.71,,,-0.296514572449544,
8,497.71,0.6062,0.6062,-0.296514572449544,0.6062
12,497.71,,,-0.296514572449544,
13,497.71,,,-0.296514572449544,
14,497.71,,,-0.296514572449544,
15,497.71,0.5096,0.5096,-0.296514572449544,0.5096
21,497.71,0.4575,0.4575,-0.296514572449544,0.4575
22,497.71,0.4475,0.4475,-0.296514572449544,0.4475
29,497.71,0.4126,0.4126,-0.296514572449544,0.4126
36,497.71,0.3829,0.3829,-0.296514572449544,0.3829
43,497.71,0.3618,0.3618,-0.296514572449544,0.3618
49,497.71,0.3483,0.3483,-0.296514572449544,0.3483
71,497.71,0.3182,0.3182,-0.296514572449544,0.3182
82,497.71,0.3048,0.3048,-0.296514572449544,0.3048
99,497.71,0.2958,0.2958,-0.296514572449544,0.2958
113,497.71,0.2866,0.2866,-0.296514572449544,0.2866
134,497.71,0.2777,0.2777,-0.296514572449544,0.2777
141,497.71,0.2755,0.2755,-0.296514572449544,0.2755
162,497.71,0.2702,0.2702,-0.296514572449544,0.2702
174,497.71,0.2672,0.2672,-0.296514572449544,0.2672
190,497.71,0.2648,0.2648,-0.296514572449544,0.2648
225,497.71,0.2576,0.2576,-0.296514572449544,0.2576
235,497.71,0.2554,0.2554,-0.296514572449544,0.2554
316,497.71,0.2488,0.2488,-0.296514572449544,0.2488
327,497.71,0.248,0.248,-0.296514572449544,0.248
344,497.71,0.2455,0.2455,-0.296514572449544,0.2455
407,497.71,0.2426,0.2426,-0.296514572449544,0.2426
498,497.71,0.238,0.238,-0.296514572449544,0.238
680,497.71,0.2341,0.2341,-0.296514572449544,0.2341
708,497.71,0.2329,0.2329,-0.296514572449544,0.2329
1044,497.71,0.2238,0.2238,-0.296514572449544,0.2238
