Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.9343,0.9343,-0.06798017250045779,0.9343
1,497.71,0.4007,0.4007,-0.06798017250045779,0.4007
4,497.71,0.2535,0.2535,-0.06798017250045779,0.2535
5,497.71,0.2375,0.2375,-0.06798017250045779,0.2375
6,497.71,0.2248,0.2248,-0.06798017250045779,0.2248
7,497.71,0.2201,0.2201,-0.06798017250045779,0.2201
8,497.71,0.2179,0.2179,-0.06798017250045779,0.2179
12,497.71,,,-0.06798017250045779,
13,497.71,,,-0.06798017250045779,
14,497.71,,,-0.06798017250045779,
15,497.71,0.1811,0.1811,-0.06798017250045779,0.1811
21,497.71,0.1701,0.1701,-0.06798017250045779,0.1701
22,497.71,0.169,0.169,-0.06798017250045779,0.169
29,497.71,0.1652,0.1652,-0.06798017250045779,0.1652
36,497.71,0.1616,0.1616,-0.06798017250045779,0.1616
43,497.71,0.1616,0.1616,-0.06798017250045779,0.1616
49,497.71,0.1607,0.1607,-0.06798017250045779,0.1607
71,497.71,0.1573,0.1573,-0.06798017250045779,0.1573
82,497.71,0.1561,0.1561,-0.06798017250045779,0.1561
99,497.71,0.1587,0.1587,-0.06798017250045779,0.1587
113,497.71,0.1584,0.1584,-0.06798017250045779,0.1584
134,497.71,0.1588,0.1588,-0.06798017250045779,0.1588
141,497.71,0.1594,0.1594,-0.06798017250045779,0.1594
162,497.71,0.1605,0.1605,-0.06798017250045779,0.1605
174,497.71,0.1612,0.1612,-0.06798017250045779,0.1612
190,497.71,0.1629,0.1629,-0.06798017250045779,0.1629
225,497.71,0.164,0.164,-0.06798017250045779,0.164
235,497.71,0.164,0.164,-0.06798017250045779,0.164
316,497.71,0.1731,0.1731,-0.06798017250045779,0.1731
327,497.71,0.1723,0.1723,-0.06798017250045779,0.1723
344,497.71,0.1734,0.1734,-0.06798017250045779,0.1734
407,497.71,0.1764,0.1764,-0.06798017250045779,0.1764
498,497.71,0.1789,0.1789,-0.06798017250045779,0.1789
680,497.71,0.1832,0.1832,-0.06798017250045779,0.1832
708,497.71,0.1828,0.1828,-0.06798017250045779,0.1828
1044,497.71,0.1847,0.1847,-0.06798017250045779,0.1847
