Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.1348437628539871,
1,497.71,,,-1.1348437628539871,
4,497.71,,,-1.1348437628539871,
5,497.71,,,-1.1348437628539871,
6,497.71,,,-1.1348437628539871,
7,497.71,,,-1.1348437628539871,
8,497.71,,,-1.1348437628539871,
12,497.71,,,-1.1348437628539871,
13,497.71,,,-1.1348437628539871,
14,497.71,,,-1.1348437628539871,
15,497.71,,,-1.1348437628539871,
21,497.71,,,-1.1348437628539871,
22,497.71,,,-1.1348437628539871,
29,497.71,,,-1.1348437628539871,
36,497.71,,,-1.1348437628539871,
43,497.71,,,-1.1348437628539871,
49,497.71,,,-1.1348437628539871,
71,497.71,,,-1.1348437628539871,
82,497.71,,,-1.1348437628539871,
99,497.71,,,-1.1348437628539871,
113,497.71,,,-1.1348437628539871,
134,497.71,,,-1.1348437628539871,
141,497.71,,,-1.1348437628539871,
162,497.71,,,-1.1348437628539871,
174,497.71,,,-1.1348437628539871,
190,497.71,,,-1.1348437628539871,
225,497.71,0.5541,0.5541,-1.1348437628539871,0.5541
235,497.71,,,-1.1348437628539871,
316,497.71,0.5068,0.5068,-1.1348437628539871,0.5068
327,497.71,,,-1.1348437628539871,
344,497.71,,,-1.1348437628539871,
407,497.71,,,-1.1348437628539871,
498,497.71,0.4472,0.4472,-1.1348437628539871,0.4472
680,497.71,0.4101,0.4101,-1.1348437628539871,0.4101
708,497.71,,,-1.1348437628539871,
1044,497.71,,,-1.1348437628539871,
