Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.27461765754743783,
1,497.71,,,0.27461765754743783,
4,497.71,,,0.27461765754743783,
5,497.71,,,0.27461765754743783,
6,497.71,,,0.27461765754743783,
7,497.71,,,0.27461765754743783,
8,497.71,,,0.27461765754743783,
12,497.71,,,0.27461765754743783,
13,497.71,,,0.27461765754743783,
14,497.71,,,0.27461765754743783,
15,497.71,,,0.27461765754743783,
21,497.71,,,0.27461765754743783,
22,497.71,,,0.27461765754743783,
29,497.71,,,0.27461765754743783,
36,497.71,0.0,0.0,0.27461765754743783,0.0
43,497.71,,,0.27461765754743783,
49,497.71,,,0.27461765754743783,
71,497.71,,,0.27461765754743783,
82,497.71,,,0.27461765754743783,
99,497.71,,,0.27461765754743783,
113,497.71,,,0.27461765754743783,
134,497.71,0.0,0.0,0.27461765754743783,0.0
141,497.71,,,0.27461765754743783,
162,497.71,,,0.27461765754743783,
174,497.71,,,0.27461765754743783,
190,497.71,,,0.27461765754743783,
225,497.71,0.0,0.0,0.27461765754743783,0.0
235,497.71,,,0.27461765754743783,
316,497.71,0.0,0.0,0.27461765754743783,0.0
327,497.71,,,0.27461765754743783,
344,497.71,0.0,0.0,0.27461765754743783,0.0
407,497.71,0.0,0.0,0.27461765754743783,0.0
498,497.71,0.0,0.0,0.27461765754743783,0.0
680,497.71,0.0,0.0,0.27461765754743783,0.0
708,497.71,0.0,0.0,0.27461765754743783,0.0
1044,497.71,0.0,0.0,0.27461765754743783,0.0
