Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.668754032929388,
1,497.71,,,-0.668754032929388,
4,497.71,,,-0.668754032929388,
5,497.71,,,-0.668754032929388,
6,497.71,,,-0.668754032929388,
7,497.71,,,-0.668754032929388,
8,497.71,1.3055,1.3055,-0.668754032929388,1.3055
12,497.71,,,-0.668754032929388,
13,497.71,,,-0.668754032929388,
14,497.71,,,-0.668754032929388,
15,497.71,,,-0.668754032929388,
21,497.71,,,-0.668754032929388,
22,497.71,,,-0.668754032929388,
29,497.71,,,-0.668754032929388,
36,497.71,0.6755,0.6755,-0.668754032929388,0.6755
43,497.71,,,-0.668754032929388,
49,497.71,,,-0.668754032929388,
71,497.71,0.5415,0.5415,-0.668754032929388,0.5415
82,497.71,,,-0.668754032929388,
99,497.71,0.4917,0.4917,-0.668754032929388,0.4917
113,497.71,,,-0.668754032929388,
134,497.71,0.4507,0.4507,-0.668754032929388,0.4507
141,497.71,,,-0.668754032929388,
162,497.71,0.4314,0.4314,-0.668754032929388,0.4314
174,497.71,,,-0.668754032929388,
190,497.71,0.4162,0.4162,-0.668754032929388,0.4162
225,497.71,0.3994,0.3994,-0.668754032929388,0.3994
235,497.71,,,-0.668754032929388,
316,497.71,0.3699,0.3699,-0.668754032929388,0.3699
327,497.71,,,-0.668754032929388,
344,497.71,0.3605,0.3605,-0.668754032929388,0.3605
407,497.71,0.3472,0.3472,-0.668754032929388,0.3472
498,497.71,0.3311,0.3311,-0.668754032929388,0.3311
680,497.71,0.3125,0.3125,-0.668754032929388,0.3125
708,497.71,0.311,0.311,-0.668754032929388,0.311
1044,497.71,0.2854,0.2854,-0.668754032929388,0.2854
