Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.4443,0.4443,-0.03000092443524139,0.4443
1,497.71,0.215,0.215,-0.03000092443524139,0.215
4,497.71,0.1296,0.1296,-0.03000092443524139,0.1296
5,497.71,0.1365,0.1365,-0.03000092443524139,0.1365
6,497.71,0.1354,0.1354,-0.03000092443524139,0.1354
7,497.71,0.1348,0.1348,-0.03000092443524139,0.1348
8,497.71,0.1354,0.1354,-0.03000092443524139,0.1354
12,497.71,0.1208,0.1208,-0.03000092443524139,0.1208
13,497.71,0.1236,0.1236,-0.03000092443524139,0.1236
14,497.71,,,-0.03000092443524139,
15,497.71,0.1265,0.1265,-0.03000092443524139,0.1265
21,497.71,0.1259,0.1259,-0.03000092443524139,0.1259
22,497.71,0.1272,0.1272,-0.03000092443524139,0.1272
29,497.71,0.1285,0.1285,-0.03000092443524139,0.1285
36,497.71,0.1286,0.1286,-0.03000092443524139,0.1286
43,497.71,0.1308,0.1308,-0.03000092443524139,0.1308
49,497.71,0.1312,0.1312,-0.03000092443524139,0.1312
71,497.71,0.1324,0.1324,-0.03000092443524139,0.1324
82,497.71,0.1326,0.1326,-0.03000092443524139,0.1326
99,497.71,0.137,0.137,-0.03000092443524139,0.137
113,497.71,0.1379,0.1379,-0.03000092443524139,0.1379
134,497.71,0.1396,0.1396,-0.03000092443524139,0.1396
141,497.71,0.1406,0.1406,-0.03000092443524139,0.1406
162,497.71,0.1428,0.1428,-0.03000092443524139,0.1428
174,497.71,0.1439,0.1439,-0.03000092443524139,0.1439
190,497.71,0.1463,0.1463,-0.03000092443524139,0.1463
225,497.71,,,-0.03000092443524139,
235,497.71,,,-0.03000092443524139,
316,497.71,,,-0.03000092443524139,
327,497.71,0.1593,0.1593,-0.03000092443524139,0.1593
344,497.71,,,-0.03000092443524139,
407,497.71,,,-0.03000092443524139,
498,497.71,,,-0.03000092443524139,
680,497.71,,,-0.03000092443524139,
708,497.71,,,-0.03000092443524139,
1044,497.71,,,-0.03000092443524139,
