Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.0170607271976038,
1,497.71,,,-1.0170607271976038,
4,497.71,,,-1.0170607271976038,
5,497.71,,,-1.0170607271976038,
6,497.71,,,-1.0170607271976038,
7,497.71,,,-1.0170607271976038,
8,497.71,,,-1.0170607271976038,
12,497.71,,,-1.0170607271976038,
13,497.71,,,-1.0170607271976038,
14,497.71,,,-1.0170607271976038,
15,497.71,,,-1.0170607271976038,
21,497.71,,,-1.0170607271976038,
22,497.71,,,-1.0170607271976038,
29,497.71,,,-1.0170607271976038,
36,497.71,,,-1.0170607271976038,
43,497.71,,,-1.0170607271976038,
49,497.71,,,-1.0170607271976038,
71,497.71,,,-1.0170607271976038,
82,497.71,,,-1.0170607271976038,
99,497.71,,,-1.0170607271976038,
113,497.71,,,-1.0170607271976038,
134,497.71,0.5886,0.5886,-1.0170607271976038,0.5886
141,497.71,,,-1.0170607271976038,
162,497.71,,,-1.0170607271976038,
174,497.71,,,-1.0170607271976038,
190,497.71,,,-1.0170607271976038,
225,497.71,0.517,0.517,-1.0170607271976038,0.517
235,497.71,,,-1.0170607271976038,
316,497.71,0.475,0.475,-1.0170607271976038,0.475
327,497.71,,,-1.0170607271976038,
344,497.71,0.4614,0.4614,-1.0170607271976038,0.4614
407,497.71,0.4426,0.4426,-1.0170607271976038,0.4426
498,497.71,0.4181,0.4181,-1.0170607271976038,0.4181
680,497.71,0.3858,0.3858,-1.0170607271976038,0.3858
708,497.71,,,-1.0170607271976038,
1044,497.71,,,-1.0170607271976038,
