Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.2866,1.2866,-0.09633539825558293,1.2866
1,497.71,0.5515,0.5515,-0.09633539825558293,0.5515
4,497.71,0.3284,0.3284,-0.09633539825558293,0.3284
5,497.71,0.3115,0.3115,-0.09633539825558293,0.3115
6,497.71,0.2965,0.2965,-0.09633539825558293,0.2965
7,497.71,0.2844,0.2844,-0.09633539825558293,0.2844
8,497.71,0.2793,0.2793,-0.09633539825558293,0.2793
12,497.71,,,-0.09633539825558293,
13,497.71,,,-0.09633539825558293,
14,497.71,,,-0.09633539825558293,
15,497.71,0.2307,0.2307,-0.09633539825558293,0.2307
21,497.71,0.2091,0.2091,-0.09633539825558293,0.2091
22,497.71,0.2076,0.2076,-0.09633539825558293,0.2076
29,497.71,,,-0.09633539825558293,
36,497.71,0.1898,0.1898,-0.09633539825558293,0.1898
43,497.71,,,-0.09633539825558293,
49,497.71,0.1843,0.1843,-0.09633539825558293,0.1843
71,497.71,0.1773,0.1773,-0.09633539825558293,0.1773
82,497.71,0.1747,0.1747,-0.09633539825558293,0.1747
99,497.71,0.1757,0.1757,-0.09633539825558293,0.1757
113,497.71,0.1745,0.1745,-0.09633539825558293,0.1745
134,497.71,0.1736,0.1736,-0.09633539825558293,0.1736
141,497.71,0.174,0.174,-0.09633539825558293,0.174
162,497.71,,,-0.09633539825558293,
174,497.71,0.1745,0.1745,-0.09633539825558293,0.1745
190,497.71,,,-0.09633539825558293,
225,497.71,,,-0.09633539825558293,
235,497.71,0.1755,0.1755,-0.09633539825558293,0.1755
316,497.71,,,-0.09633539825558293,
327,497.71,0.1818,0.1818,-0.09633539825558293,0.1818
344,497.71,,,-0.09633539825558293,
407,497.71,,,-0.09633539825558293,
498,497.71,,,-0.09633539825558293,
680,497.71,,,-0.09633539825558293,
708,497.71,,,-0.09633539825558293,
1044,497.71,,,-0.09633539825558293,
