Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.21605615078124488,
1,497.71,,,-0.21605615078124488,
4,497.71,,,-0.21605615078124488,
5,497.71,,,-0.21605615078124488,
6,497.71,,,-0.21605615078124488,
7,497.71,,,-0.21605615078124488,
8,497.71,0.5171,0.5171,-0.21605615078124488,0.5171
12,497.71,,,-0.21605615078124488,
13,497.71,,,-0.21605615078124488,
14,497.71,,,-0.21605615078124488,
15,497.71,,,-0.21605615078124488,
21,497.71,,,-0.21605615078124488,
22,497.71,,,-0.21605615078124488,
29,497.71,,,-0.21605615078124488,
36,497.71,0.3103,0.3103,-0.21605615078124488,0.3103
43,497.71,,,-0.21605615078124488,
49,497.71,0.2861,0.2861,-0.21605615078124488,0.2861
71,497.71,,,-0.21605615078124488,
82,497.71,,,-0.21605615078124488,
99,497.71,,,-0.21605615078124488,
113,497.71,,,-0.21605615078124488,
134,497.71,,,-0.21605615078124488,
141,497.71,0.2354,0.2354,-0.21605615078124488,0.2354
162,497.71,,,-0.21605615078124488,
174,497.71,,,-0.21605615078124488,
190,497.71,,,-0.21605615078124488,
225,497.71,,,-0.21605615078124488,
235,497.71,0.2236,0.2236,-0.21605615078124488,0.2236
316,497.71,,,-0.21605615078124488,
327,497.71,,,-0.21605615078124488,
344,497.71,,,-0.21605615078124488,
407,497.71,,,-0.21605615078124488,
498,497.71,,,-0.21605615078124488,
680,497.71,,,-0.21605615078124488,
708,497.71,,,-0.21605615078124488,
1044,497.71,,,-0.21605615078124488,
