Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.2289,2.2289,-0.17453614556305785,2.2289
1,497.71,0.9548,0.9548,-0.17453614556305785,0.9548
4,497.71,0.5145,0.5145,-0.17453614556305785,0.5145
5,497.71,0.5075,0.5075,-0.17453614556305785,0.5075
6,497.71,0.4653,0.4653,-0.17453614556305785,0.4653
7,497.71,0.4541,0.4541,-0.17453614556305785,0.4541
8,497.71,0.4261,0.4261,-0.17453614556305785,0.4261
12,497.71,,,-0.17453614556305785,
13,497.71,,,-0.17453614556305785,
14,497.71,,,-0.17453614556305785,
15,497.71,,,-0.17453614556305785,
21,497.71,0.3168,0.3168,-0.17453614556305785,0.3168
22,497.71,,,-0.17453614556305785,
29,497.71,,,-0.17453614556305785,
36,497.71,0.2701,0.2701,-0.17453614556305785,0.2701
43,497.71,,,-0.17453614556305785,
49,497.71,0.251,0.251,-0.17453614556305785,0.251
71,497.71,,,-0.17453614556305785,
82,497.71,0.227,0.227,-0.17453614556305785,0.227
99,497.71,,,-0.17453614556305785,
113,497.71,0.2188,0.2188,-0.17453614556305785,0.2188
134,497.71,0.2148,0.2148,-0.17453614556305785,0.2148
141,497.71,0.2141,0.2141,-0.17453614556305785,0.2141
162,497.71,,,-0.17453614556305785,
174,497.71,,,-0.17453614556305785,
190,497.71,,,-0.17453614556305785,
225,497.71,,,-0.17453614556305785,
235,497.71,0.207,0.207,-0.17453614556305785,0.207
316,497.71,,,-0.17453614556305785,
327,497.71,,,-0.17453614556305785,
344,497.71,,,-0.17453614556305785,
407,497.71,,,-0.17453614556305785,
498,497.71,,,-0.17453614556305785,
680,497.71,,,-0.17453614556305785,
708,497.71,,,-0.17453614556305785,
1044,497.71,,,-0.17453614556305785,
