Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.7249,1.7249,-0.13237533473877983,1.7249
1,497.71,0.7391,0.7391,-0.13237533473877983,0.7391
4,497.71,0.4381,0.4381,-0.13237533473877983,0.4381
5,497.71,0.3944,0.3944,-0.13237533473877983,0.3944
6,497.71,0.3801,0.3801,-0.13237533473877983,0.3801
7,497.71,0.3665,0.3665,-0.13237533473877983,0.3665
8,497.71,0.3535,0.3535,-0.13237533473877983,0.3535
12,497.71,,,-0.13237533473877983,
13,497.71,,,-0.13237533473877983,
14,497.71,,,-0.13237533473877983,
15,497.71,,,-0.13237533473877983,
21,497.71,0.2602,0.2602,-0.13237533473877983,0.2602
22,497.71,,,-0.13237533473877983,
29,497.71,,,-0.13237533473877983,
36,497.71,0.2264,0.2264,-0.13237533473877983,0.2264
43,497.71,,,-0.13237533473877983,
49,497.71,0.2151,0.2151,-0.13237533473877983,0.2151
71,497.71,,,-0.13237533473877983,
82,497.71,0.1987,0.1987,-0.13237533473877983,0.1987
99,497.71,,,-0.13237533473877983,
113,497.71,0.1949,0.1949,-0.13237533473877983,0.1949
134,497.71,0.1926,0.1926,-0.13237533473877983,0.1926
141,497.71,0.1926,0.1926,-0.13237533473877983,0.1926
162,497.71,,,-0.13237533473877983,
174,497.71,,,-0.13237533473877983,
190,497.71,,,-0.13237533473877983,
225,497.71,,,-0.13237533473877983,
235,497.71,0.1901,0.1901,-0.13237533473877983,0.1901
316,497.71,,,-0.13237533473877983,
327,497.71,0.1938,0.1938,-0.13237533473877983,0.1938
344,497.71,,,-0.13237533473877983,
407,497.71,,,-0.13237533473877983,
498,497.71,,,-0.13237533473877983,
680,497.71,,,-0.13237533473877983,
708,497.71,,,-0.13237533473877983,
1044,497.71,,,-0.13237533473877983,
