Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.9073,0.9073,-0.06583194396216822,0.9073
1,497.71,0.3891,0.3891,-0.06583194396216822,0.3891
4,497.71,0.2464,0.2464,-0.06583194396216822,0.2464
5,497.71,0.2309,0.2309,-0.06583194396216822,0.2309
6,497.71,0.2186,0.2186,-0.06583194396216822,0.2186
7,497.71,0.2183,0.2183,-0.06583194396216822,0.2183
8,497.71,0.2121,0.2121,-0.06583194396216822,0.2121
12,497.71,,,-0.06583194396216822,
13,497.71,,,-0.06583194396216822,
14,497.71,,,-0.06583194396216822,
15,497.71,0.1764,0.1764,-0.06583194396216822,0.1764
21,497.71,0.1664,0.1664,-0.06583194396216822,0.1664
22,497.71,0.1666,0.1666,-0.06583194396216822,0.1666
29,497.71,0.163,0.163,-0.06583194396216822,0.163
36,497.71,0.1595,0.1595,-0.06583194396216822,0.1595
43,497.71,0.1597,0.1597,-0.06583194396216822,0.1597
49,497.71,0.159,0.159,-0.06583194396216822,0.159
71,497.71,0.1558,0.1558,-0.06583194396216822,0.1558
82,497.71,0.1548,0.1548,-0.06583194396216822,0.1548
99,497.71,0.1574,0.1574,-0.06583194396216822,0.1574
113,497.71,0.1572,0.1572,-0.06583194396216822,0.1572
134,497.71,0.1576,0.1576,-0.06583194396216822,0.1576
141,497.71,0.1582,0.1582,-0.06583194396216822,0.1582
162,497.71,0.1595,0.1595,-0.06583194396216822,0.1595
174,497.71,0.1601,0.1601,-0.06583194396216822,0.1601
190,497.71,,,-0.06583194396216822,
225,497.71,,,-0.06583194396216822,
235,497.71,0.1632,0.1632,-0.06583194396216822,0.1632
316,497.71,,,-0.06583194396216822,
327,497.71,0.1715,0.1715,-0.06583194396216822,0.1715
344,497.71,,,-0.06583194396216822,
407,497.71,,,-0.06583194396216822,
498,497.71,,,-0.06583194396216822,
680,497.71,,,-0.06583194396216822,
708,497.71,,,-0.06583194396216822,
1044,497.71,,,-0.06583194396216822,
