Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1999,0.1999,-0.009508404045123958,0.1999
1,497.71,0.1378,0.1378,-0.009508404045123958,0.1378
4,497.71,0.0959,0.0959,-0.009508404045123958,0.0959
5,497.71,0.1108,0.1108,-0.009508404045123958,0.1108
6,497.71,0.1118,0.1118,-0.009508404045123958,0.1118
7,497.71,0.1134,0.1134,-0.009508404045123958,0.1134
8,497.71,0.1151,0.1151,-0.009508404045123958,0.1151
12,497.71,0.103,0.103,-0.009508404045123958,0.103
13,497.71,0.106,0.106,-0.009508404045123958,0.106
14,497.71,0.1078,0.1078,-0.009508404045123958,0.1078
15,497.71,0.1087,0.1087,-0.009508404045123958,0.1087
21,497.71,0.1099,0.1099,-0.009508404045123958,0.1099
22,497.71,0.111,0.111,-0.009508404045123958,0.111
29,497.71,0.1137,0.1137,-0.009508404045123958,0.1137
36,497.71,0.1149,0.1149,-0.009508404045123958,0.1149
43,497.71,0.1173,0.1173,-0.009508404045123958,0.1173
49,497.71,0.1182,0.1182,-0.009508404045123958,0.1182
71,497.71,0.121,0.121,-0.009508404045123958,0.121
82,497.71,0.1217,0.1217,-0.009508404045123958,0.1217
99,497.71,0.1267,0.1267,-0.009508404045123958,0.1267
113,497.71,0.128,0.128,-0.009508404045123958,0.128
134,497.71,0.1303,0.1303,-0.009508404045123958,0.1303
141,497.71,,,-0.009508404045123958,
162,497.71,0.1339,0.1339,-0.009508404045123958,0.1339
174,497.71,0.1352,0.1352,-0.009508404045123958,0.1352
190,497.71,0.1377,0.1377,-0.009508404045123958,0.1377
225,497.71,,,-0.009508404045123958,
235,497.71,,,-0.009508404045123958,
316,497.71,,,-0.009508404045123958,
327,497.71,0.1525,0.1525,-0.009508404045123958,0.1525
344,497.71,,,-0.009508404045123958,
407,497.71,,,-0.009508404045123958,
498,497.71,,,-0.009508404045123958,
680,497.71,,,-0.009508404045123958,
708,497.71,,,-0.009508404045123958,
1044,497.71,,,-0.009508404045123958,
