Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.022430438462708695,
1,497.71,,,0.022430438462708695,
4,497.71,0.0,0.0,0.022430438462708695,0.0
5,497.71,,,0.022430438462708695,
6,497.71,,,0.022430438462708695,
7,497.71,0.105,0.105,0.022430438462708695,0.105
8,497.71,0.1095,0.1095,0.022430438462708695,0.1095
12,497.71,,,0.022430438462708695,
13,497.71,,,0.022430438462708695,
14,497.71,,,0.022430438462708695,
15,497.71,0.1023,0.1023,0.022430438462708695,0.1023
21,497.71,0.102,0.102,0.022430438462708695,0.102
22,497.71,0.1026,0.1026,0.022430438462708695,0.1026
29,497.71,0.1038,0.1038,0.022430438462708695,0.1038
36,497.71,0.1053,0.1053,0.022430438462708695,0.1053
43,497.71,0.1069,0.1069,0.022430438462708695,0.1069
49,497.71,0.1071,0.1071,0.022430438462708695,0.1071
71,497.71,0.1095,0.1095,0.022430438462708695,0.1095
82,497.71,0.1099,0.1099,0.022430438462708695,0.1099
99,497.71,0.1145,0.1145,0.022430438462708695,0.1145
113,497.71,,,0.022430438462708695,
134,497.71,0.1186,0.1186,0.022430438462708695,0.1186
141,497.71,,,0.022430438462708695,
162,497.71,,,0.022430438462708695,
174,497.71,0.1228,0.1228,0.022430438462708695,0.1228
190,497.71,,,0.022430438462708695,
225,497.71,,,0.022430438462708695,
235,497.71,,,0.022430438462708695,
316,497.71,,,0.022430438462708695,
327,497.71,0.1416,0.1416,0.022430438462708695,0.1416
344,497.71,,,0.022430438462708695,
407,497.71,,,0.022430438462708695,
498,497.71,,,0.022430438462708695,
680,497.71,,,0.022430438462708695,
708,497.71,,,0.022430438462708695,
1044,497.71,,,0.022430438462708695,
