Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.21855303097983206,
1,497.71,1.177,1.177,-0.21855303097983206,1.177
4,497.71,,,-0.21855303097983206,
5,497.71,,,-0.21855303097983206,
6,497.71,,,-0.21855303097983206,
7,497.71,,,-0.21855303097983206,
8,497.71,0.4989,0.4989,-0.21855303097983206,0.4989
12,497.71,,,-0.21855303097983206,
13,497.71,,,-0.21855303097983206,
14,497.71,,,-0.21855303097983206,
15,497.71,0.4086,0.4086,-0.21855303097983206,0.4086
21,497.71,0.3674,0.3674,-0.21855303097983206,0.3674
22,497.71,0.3645,0.3645,-0.21855303097983206,0.3645
29,497.71,0.3341,0.3341,-0.21855303097983206,0.3341
36,497.71,0.3134,0.3134,-0.21855303097983206,0.3134
43,497.71,0.2974,0.2974,-0.21855303097983206,0.2974
49,497.71,0.2875,0.2875,-0.21855303097983206,0.2875
71,497.71,0.2646,0.2646,-0.21855303097983206,0.2646
82,497.71,0.2558,0.2558,-0.21855303097983206,0.2558
99,497.71,0.2497,0.2497,-0.21855303097983206,0.2497
113,497.71,0.2437,0.2437,-0.21855303097983206,0.2437
134,497.71,0.2378,0.2378,-0.21855303097983206,0.2378
141,497.71,0.2364,0.2364,-0.21855303097983206,0.2364
162,497.71,0.2332,0.2332,-0.21855303097983206,0.2332
174,497.71,0.2315,0.2315,-0.21855303097983206,0.2315
190,497.71,0.2304,0.2304,-0.21855303097983206,0.2304
225,497.71,0.2261,0.2261,-0.21855303097983206,0.2261
235,497.71,0.2246,0.2246,-0.21855303097983206,0.2246
316,497.71,0.2233,0.2233,-0.21855303097983206,0.2233
327,497.71,0.2221,0.2221,-0.21855303097983206,0.2221
344,497.71,0.2209,0.2209,-0.21855303097983206,0.2209
407,497.71,0.2203,0.2203,-0.21855303097983206,0.2203
498,497.71,0.2184,0.2184,-0.21855303097983206,0.2184
680,497.71,0.2173,0.2173,-0.21855303097983206,0.2173
708,497.71,0.2162,0.2162,-0.21855303097983206,0.2162
1044,497.71,0.2107,0.2107,-0.21855303097983206,0.2107
