Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.19142436359157944,
1,497.71,,,-0.19142436359157944,
4,497.71,,,-0.19142436359157944,
5,497.71,,,-0.19142436359157944,
6,497.71,,,-0.19142436359157944,
7,497.71,,,-0.19142436359157944,
8,497.71,0.4632,0.4632,-0.19142436359157944,0.4632
12,497.71,,,-0.19142436359157944,
13,497.71,,,-0.19142436359157944,
14,497.71,,,-0.19142436359157944,
15,497.71,,,-0.19142436359157944,
21,497.71,0.3359,0.3359,-0.19142436359157944,0.3359
22,497.71,,,-0.19142436359157944,
29,497.71,,,-0.19142436359157944,
36,497.71,0.2872,0.2872,-0.19142436359157944,0.2872
43,497.71,,,-0.19142436359157944,
49,497.71,0.2655,0.2655,-0.19142436359157944,0.2655
71,497.71,,,-0.19142436359157944,
82,497.71,0.2383,0.2383,-0.19142436359157944,0.2383
99,497.71,,,-0.19142436359157944,
113,497.71,0.2286,0.2286,-0.19142436359157944,0.2286
134,497.71,,,-0.19142436359157944,
141,497.71,0.2226,0.2226,-0.19142436359157944,0.2226
162,497.71,,,-0.19142436359157944,
174,497.71,,,-0.19142436359157944,
190,497.71,,,-0.19142436359157944,
225,497.71,,,-0.19142436359157944,
235,497.71,0.2138,0.2138,-0.19142436359157944,0.2138
316,497.71,,,-0.19142436359157944,
327,497.71,,,-0.19142436359157944,
344,497.71,,,-0.19142436359157944,
407,497.71,,,-0.19142436359157944,
498,497.71,,,-0.19142436359157944,
680,497.71,,,-0.19142436359157944,
708,497.71,,,-0.19142436359157944,
1044,497.71,,,-0.19142436359157944,
