Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.18173905785711575,
1,497.71,0.9914,0.9914,-0.18173905785711575,0.9914
4,497.71,,,-0.18173905785711575,
5,497.71,,,-0.18173905785711575,
6,497.71,,,-0.18173905785711575,
7,497.71,,,-0.18173905785711575,
8,497.71,0.442,0.442,-0.18173905785711575,0.442
12,497.71,,,-0.18173905785711575,
13,497.71,,,-0.18173905785711575,
14,497.71,,,-0.18173905785711575,
15,497.71,0.361,0.361,-0.18173905785711575,0.361
21,497.71,0.3249,0.3249,-0.18173905785711575,0.3249
22,497.71,0.3214,0.3214,-0.18173905785711575,0.3214
29,497.71,0.2952,0.2952,-0.18173905785711575,0.2952
36,497.71,0.2764,0.2764,-0.18173905785711575,0.2764
43,497.71,0.2651,0.2651,-0.18173905785711575,0.2651
49,497.71,0.2575,0.2575,-0.18173905785711575,0.2575
71,497.71,0.2384,0.2384,-0.18173905785711575,0.2384
82,497.71,0.2319,0.2319,-0.18173905785711575,0.2319
99,497.71,0.2276,0.2276,-0.18173905785711575,0.2276
113,497.71,0.223,0.223,-0.18173905785711575,0.223
134,497.71,0.2185,0.2185,-0.18173905785711575,0.2185
141,497.71,0.2179,0.2179,-0.18173905785711575,0.2179
162,497.71,0.2156,0.2156,-0.18173905785711575,0.2156
174,497.71,0.2145,0.2145,-0.18173905785711575,0.2145
190,497.71,0.2141,0.2141,-0.18173905785711575,0.2141
225,497.71,0.211,0.211,-0.18173905785711575,0.211
235,497.71,0.2099,0.2099,-0.18173905785711575,0.2099
316,497.71,0.2111,0.2111,-0.18173905785711575,0.2111
327,497.71,0.2104,0.2104,-0.18173905785711575,0.2104
344,497.71,0.2098,0.2098,-0.18173905785711575,0.2098
407,497.71,0.2096,0.2096,-0.18173905785711575,0.2096
498,497.71,0.2093,0.2093,-0.18173905785711575,0.2093
680,497.71,0.2091,0.2091,-0.18173905785711575,0.2091
708,497.71,0.2081,0.2081,-0.18173905785711575,0.2081
1044,497.71,0.2046,0.2046,-0.18173905785711575,0.2046
