Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.18415160426249966,
1,497.71,,,-0.18415160426249966,
4,497.71,,,-0.18415160426249966,
5,497.71,,,-0.18415160426249966,
6,497.71,,,-0.18415160426249966,
7,497.71,,,-0.18415160426249966,
8,497.71,0.4473,0.4473,-0.18415160426249966,0.4473
12,497.71,,,-0.18415160426249966,
13,497.71,,,-0.18415160426249966,
14,497.71,,,-0.18415160426249966,
15,497.71,,,-0.18415160426249966,
21,497.71,0.3287,0.3287,-0.18415160426249966,0.3287
22,497.71,,,-0.18415160426249966,
29,497.71,,,-0.18415160426249966,
36,497.71,0.2795,0.2795,-0.18415160426249966,0.2795
43,497.71,,,-0.18415160426249966,
49,497.71,0.2592,0.2592,-0.18415160426249966,0.2592
71,497.71,,,-0.18415160426249966,
82,497.71,0.2331,0.2331,-0.18415160426249966,0.2331
99,497.71,,,-0.18415160426249966,
113,497.71,0.2244,0.2244,-0.18415160426249966,0.2244
134,497.71,0.2197,0.2197,-0.18415160426249966,0.2197
141,497.71,0.2189,0.2189,-0.18415160426249966,0.2189
162,497.71,,,-0.18415160426249966,
174,497.71,,,-0.18415160426249966,
190,497.71,,,-0.18415160426249966,
225,497.71,,,-0.18415160426249966,
235,497.71,0.2108,0.2108,-0.18415160426249966,0.2108
316,497.71,,,-0.18415160426249966,
327,497.71,,,-0.18415160426249966,
344,497.71,,,-0.18415160426249966,
407,497.71,,,-0.18415160426249966,
498,497.71,,,-0.18415160426249966,
680,497.71,,,-0.18415160426249966,
708,497.71,,,-0.18415160426249966,
1044,497.71,,,-0.18415160426249966,
