Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.3664731610564544,
1,497.71,,,-0.3664731610564544,
4,497.71,,,-0.3664731610564544,
5,497.71,,,-0.3664731610564544,
6,497.71,,,-0.3664731610564544,
7,497.71,,,-0.3664731610564544,
8,497.71,0.7395,0.7395,-0.3664731610564544,0.7395
12,497.71,,,-0.3664731610564544,
13,497.71,,,-0.3664731610564544,
14,497.71,,,-0.3664731610564544,
15,497.71,,,-0.3664731610564544,
21,497.71,0.5255,0.5255,-0.3664731610564544,0.5255
22,497.71,0.514,0.514,-0.3664731610564544,0.514
29,497.71,0.4744,0.4744,-0.3664731610564544,0.4744
36,497.71,0.4402,0.4402,-0.3664731610564544,0.4402
43,497.71,0.4203,0.4203,-0.3664731610564544,0.4203
49,497.71,0.4032,0.4032,-0.3664731610564544,0.4032
71,497.71,0.3639,0.3639,-0.3664731610564544,0.3639
82,497.71,0.349,0.349,-0.3664731610564544,0.349
99,497.71,0.3348,0.3348,-0.3664731610564544,0.3348
113,497.71,0.3238,0.3238,-0.3664731610564544,0.3238
134,497.71,0.3127,0.3127,-0.3664731610564544,0.3127
141,497.71,0.3094,0.3094,-0.3664731610564544,0.3094
162,497.71,0.3024,0.3024,-0.3664731610564544,0.3024
174,497.71,0.2984,0.2984,-0.3664731610564544,0.2984
190,497.71,0.2951,0.2951,-0.3664731610564544,0.2951
225,497.71,0.2856,0.2856,-0.3664731610564544,0.2856
235,497.71,0.283,0.283,-0.3664731610564544,0.283
316,497.71,0.2718,0.2718,-0.3664731610564544,0.2718
327,497.71,,,-0.3664731610564544,
344,497.71,0.2673,0.2673,-0.3664731610564544,0.2673
407,497.71,0.2622,0.2622,-0.3664731610564544,0.2622
498,497.71,0.2555,0.2555,-0.3664731610564544,0.2555
680,497.71,0.2489,0.2489,-0.3664731610564544,0.2489
708,497.71,0.2482,0.2482,-0.3664731610564544,0.2482
1044,497.71,0.2356,0.2356,-0.3664731610564544,0.2356
