Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.6634,0.6634,-0.04670277405317288,0.6634
1,497.71,0.318,0.318,-0.04670277405317288,0.318
4,497.71,0.182,0.182,-0.04670277405317288,0.182
5,497.71,0.1769,0.1769,-0.04670277405317288,0.1769
6,497.71,0.171,0.171,-0.04670277405317288,0.171
7,497.71,0.1693,0.1693,-0.04670277405317288,0.1693
8,497.71,0.1685,0.1685,-0.04670277405317288,0.1685
12,497.71,,,-0.04670277405317288,
13,497.71,,,-0.04670277405317288,
14,497.71,,,-0.04670277405317288,
15,497.71,0.1471,0.1471,-0.04670277405317288,0.1471
21,497.71,0.1436,0.1436,-0.04670277405317288,0.1436
22,497.71,0.1442,0.1442,-0.04670277405317288,0.1442
29,497.71,0.1437,0.1437,-0.04670277405317288,0.1437
36,497.71,0.1423,0.1423,-0.04670277405317288,0.1423
43,497.71,0.1436,0.1436,-0.04670277405317288,0.1436
49,497.71,0.1438,0.1438,-0.04670277405317288,0.1438
71,497.71,0.143,0.143,-0.04670277405317288,0.143
82,497.71,0.1426,0.1426,-0.04670277405317288,0.1426
99,497.71,0.1462,0.1462,-0.04670277405317288,0.1462
113,497.71,0.1467,0.1467,-0.04670277405317288,0.1467
134,497.71,0.1478,0.1478,-0.04670277405317288,0.1478
141,497.71,0.1487,0.1487,-0.04670277405317288,0.1487
162,497.71,0.1505,0.1505,-0.04670277405317288,0.1505
174,497.71,0.1514,0.1514,-0.04670277405317288,0.1514
190,497.71,0.1535,0.1535,-0.04670277405317288,0.1535
225,497.71,0.1554,0.1554,-0.04670277405317288,0.1554
235,497.71,0.1555,0.1555,-0.04670277405317288,0.1555
316,497.71,0.1659,0.1659,-0.04670277405317288,0.1659
327,497.71,0.1651,0.1651,-0.04670277405317288,0.1651
344,497.71,0.1664,0.1664,-0.04670277405317288,0.1664
407,497.71,0.1699,0.1699,-0.04670277405317288,0.1699
498,497.71,0.173,0.173,-0.04670277405317288,0.173
680,497.71,0.1781,0.1781,-0.04670277405317288,0.1781
708,497.71,0.1779,0.1779,-0.04670277405317288,0.1779
1044,497.71,0.1808,0.1808,-0.04670277405317288,0.1808
