Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.5575283978191635,
1,497.71,,,-0.5575283978191635,
4,497.71,,,-0.5575283978191635,
5,497.71,,,-0.5575283978191635,
6,497.71,,,-0.5575283978191635,
7,497.71,,,-0.5575283978191635,
8,497.71,1.0981,1.0981,-0.5575283978191635,1.0981
12,497.71,,,-0.5575283978191635,
13,497.71,,,-0.5575283978191635,
14,497.71,,,-0.5575283978191635,
15,497.71,,,-0.5575283978191635,
21,497.71,,,-0.5575283978191635,
22,497.71,,,-0.5575283978191635,
29,497.71,,,-0.5575283978191635,
36,497.71,0.5934,0.5934,-0.5575283978191635,0.5934
43,497.71,,,-0.5575283978191635,
49,497.71,0.5376,0.5376,-0.5575283978191635,0.5376
71,497.71,0.4776,0.4776,-0.5575283978191635,0.4776
82,497.71,,,-0.5575283978191635,
99,497.71,0.4375,0.4375,-0.5575283978191635,0.4375
113,497.71,,,-0.5575283978191635,
134,497.71,0.401,0.401,-0.5575283978191635,0.401
141,497.71,,,-0.5575283978191635,
162,497.71,0.3854,0.3854,-0.5575283978191635,0.3854
174,497.71,,,-0.5575283978191635,
190,497.71,0.3737,0.3737,-0.5575283978191635,0.3737
225,497.71,0.3591,0.3591,-0.5575283978191635,0.3591
235,497.71,,,-0.5575283978191635,
316,497.71,0.3342,0.3342,-0.5575283978191635,0.3342
327,497.71,,,-0.5575283978191635,
344,497.71,0.3267,0.3267,-0.5575283978191635,0.3267
407,497.71,0.3162,0.3162,-0.5575283978191635,0.3162
498,497.71,0.3031,0.3031,-0.5575283978191635,0.3031
680,497.71,0.2891,0.2891,-0.5575283978191635,0.2891
708,497.71,0.2853,0.2853,-0.5575283978191635,0.2853
1044,497.71,0.2676,0.2676,-0.5575283978191635,0.2676
