Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.1722,2.1722,-0.16976286681040018,2.1722
1,497.71,0.9306,0.9306,-0.16976286681040018,0.9306
4,497.71,0.5014,0.5014,-0.16976286681040018,0.5014
5,497.71,0.4948,0.4948,-0.16976286681040018,0.4948
6,497.71,0.4537,0.4537,-0.16976286681040018,0.4537
7,497.71,0.4429,0.4429,-0.16976286681040018,0.4429
8,497.71,0.4298,0.4298,-0.16976286681040018,0.4298
12,497.71,,,-0.16976286681040018,
13,497.71,,,-0.16976286681040018,
14,497.71,,,-0.16976286681040018,
15,497.71,0.3455,0.3455,-0.16976286681040018,0.3455
21,497.71,0.3097,0.3097,-0.16976286681040018,0.3097
22,497.71,0.3062,0.3062,-0.16976286681040018,0.3062
29,497.71,0.2807,0.2807,-0.16976286681040018,0.2807
36,497.71,0.2653,0.2653,-0.16976286681040018,0.2653
43,497.71,0.2539,0.2539,-0.16976286681040018,0.2539
49,497.71,0.2472,0.2472,-0.16976286681040018,0.2472
71,497.71,0.2298,0.2298,-0.16976286681040018,0.2298
82,497.71,0.2235,0.2235,-0.16976286681040018,0.2235
99,497.71,0.2204,0.2204,-0.16976286681040018,0.2204
113,497.71,0.2163,0.2163,-0.16976286681040018,0.2163
134,497.71,0.2123,0.2123,-0.16976286681040018,0.2123
141,497.71,0.2117,0.2117,-0.16976286681040018,0.2117
162,497.71,0.2098,0.2098,-0.16976286681040018,0.2098
174,497.71,0.2089,0.2089,-0.16976286681040018,0.2089
190,497.71,0.2087,0.2087,-0.16976286681040018,0.2087
225,497.71,0.2061,0.2061,-0.16976286681040018,0.2061
235,497.71,0.2051,0.2051,-0.16976286681040018,0.2051
316,497.71,0.2072,0.2072,-0.16976286681040018,0.2072
327,497.71,0.2064,0.2064,-0.16976286681040018,0.2064
344,497.71,0.2059,0.2059,-0.16976286681040018,0.2059
407,497.71,0.2062,0.2062,-0.16976286681040018,0.2062
498,497.71,0.2059,0.2059,-0.16976286681040018,0.2059
680,497.71,0.2065,0.2065,-0.16976286681040018,0.2065
708,497.71,0.2052,0.2052,-0.16976286681040018,0.2052
1044,497.71,0.2026,0.2026,-0.16976286681040018,0.2026
