Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.3955,1.3955,-0.10522434567282896,1.3955
1,497.71,0.5981,0.5981,-0.10522434567282896,0.5981
4,497.71,0.3556,0.3556,-0.10522434567282896,0.3556
5,497.71,0.3372,0.3372,-0.10522434567282896,0.3372
6,497.71,0.3207,0.3207,-0.10522434567282896,0.3207
7,497.71,0.3074,0.3074,-0.10522434567282896,0.3074
8,497.71,0.3016,0.3016,-0.10522434567282896,0.3016
12,497.71,,,-0.10522434567282896,
13,497.71,,,-0.10522434567282896,
14,497.71,,,-0.10522434567282896,
15,497.71,,,-0.10522434567282896,
21,497.71,0.2216,0.2216,-0.10522434567282896,0.2216
22,497.71,,,-0.10522434567282896,
29,497.71,,,-0.10522434567282896,
36,497.71,0.1984,0.1984,-0.10522434567282896,0.1984
43,497.71,,,-0.10522434567282896,
49,497.71,0.1918,0.1918,-0.10522434567282896,0.1918
71,497.71,0.1836,0.1836,-0.10522434567282896,0.1836
82,497.71,0.1806,0.1806,-0.10522434567282896,0.1806
99,497.71,0.1811,0.1811,-0.10522434567282896,0.1811
113,497.71,0.1795,0.1795,-0.10522434567282896,0.1795
134,497.71,0.1782,0.1782,-0.10522434567282896,0.1782
141,497.71,0.1785,0.1785,-0.10522434567282896,0.1785
162,497.71,,,-0.10522434567282896,
174,497.71,0.1787,0.1787,-0.10522434567282896,0.1787
190,497.71,,,-0.10522434567282896,
225,497.71,,,-0.10522434567282896,
235,497.71,0.1791,0.1791,-0.10522434567282896,0.1791
316,497.71,,,-0.10522434567282896,
327,497.71,0.1848,0.1848,-0.10522434567282896,0.1848
344,497.71,,,-0.10522434567282896,
407,497.71,,,-0.10522434567282896,
498,497.71,,,-0.10522434567282896,
680,497.71,,,-0.10522434567282896,
708,497.71,,,-0.10522434567282896,
1044,497.71,,,-0.10522434567282896,
