Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.045732463665552885,
1,497.71,,,0.045732463665552885,
4,497.71,0.0,0.0,0.045732463665552885,0.0
5,497.71,,,0.045732463665552885,
6,497.71,,,0.045732463665552885,
7,497.71,0.0,0.0,0.045732463665552885,0.0
8,497.71,,,0.045732463665552885,
12,497.71,,,0.045732463665552885,
13,497.71,,,0.045732463665552885,
14,497.71,,,0.045732463665552885,
15,497.71,,,0.045732463665552885,
21,497.71,,,0.045732463665552885,
22,497.71,,,0.045732463665552885,
29,497.71,,,0.045732463665552885,
36,497.71,0.0,0.0,0.045732463665552885,0.0
43,497.71,,,0.045732463665552885,
49,497.71,0.1054,0.1054,0.045732463665552885,0.1054
71,497.71,0.1058,0.1058,0.045732463665552885,0.1058
82,497.71,,,0.045732463665552885,
99,497.71,0.1098,0.1098,0.045732463665552885,0.1098
113,497.71,,,0.045732463665552885,
134,497.71,0.1126,0.1126,0.045732463665552885,0.1126
141,497.71,,,0.045732463665552885,
162,497.71,,,0.045732463665552885,
174,497.71,,,0.045732463665552885,
190,497.71,,,0.045732463665552885,
225,497.71,,,0.045732463665552885,
235,497.71,,,0.045732463665552885,
316,497.71,,,0.045732463665552885,
327,497.71,0.134,0.134,0.045732463665552885,0.134
344,497.71,,,0.045732463665552885,
407,497.71,,,0.045732463665552885,
498,497.71,,,0.045732463665552885,
680,497.71,,,0.045732463665552885,
708,497.71,,,0.045732463665552885,
1044,497.71,,,0.045732463665552885,
