Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.4109249236272883,
1,497.71,,,-0.4109249236272883,
4,497.71,,,-0.4109249236272883,
5,497.71,,,-0.4109249236272883,
6,497.71,,,-0.4109249236272883,
7,497.71,,,-0.4109249236272883,
8,497.71,0.8235,0.8235,-0.4109249236272883,0.8235
12,497.71,,,-0.4109249236272883,
13,497.71,,,-0.4109249236272883,
14,497.71,,,-0.4109249236272883,
15,497.71,,,-0.4109249236272883,
21,497.71,0.584,0.584,-0.4109249236272883,0.584
22,497.71,0.5711,0.5711,-0.4109249236272883,0.5711
29,497.71,0.5145,0.5145,-0.4109249236272883,0.5145
36,497.71,0.4806,0.4806,-0.4109249236272883,0.4806
43,497.71,0.4548,0.4548,-0.4109249236272883,0.4548
49,497.71,0.4326,0.4326,-0.4109249236272883,0.4326
71,497.71,0.3927,0.3927,-0.4109249236272883,0.3927
82,497.71,0.3758,0.3758,-0.4109249236272883,0.3758
99,497.71,0.3597,0.3597,-0.4109249236272883,0.3597
113,497.71,0.3464,0.3464,-0.4109249236272883,0.3464
134,497.71,0.3342,0.3342,-0.4109249236272883,0.3342
141,497.71,0.3306,0.3306,-0.4109249236272883,0.3306
162,497.71,0.3222,0.3222,-0.4109249236272883,0.3222
174,497.71,0.3178,0.3178,-0.4109249236272883,0.3178
190,497.71,0.314,0.314,-0.4109249236272883,0.314
225,497.71,0.303,0.303,-0.4109249236272883,0.303
235,497.71,0.2999,0.2999,-0.4109249236272883,0.2999
316,497.71,0.2864,0.2864,-0.4109249236272883,0.2864
327,497.71,,,-0.4109249236272883,
344,497.71,0.2811,0.2811,-0.4109249236272883,0.2811
407,497.71,0.2747,0.2747,-0.4109249236272883,0.2747
498,497.71,0.2665,0.2665,-0.4109249236272883,0.2665
680,497.71,0.2583,0.2583,-0.4109249236272883,0.2583
708,497.71,0.2574,0.2574,-0.4109249236272883,0.2574
1044,497.71,0.2431,0.2431,-0.4109249236272883,0.2431
