Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.0594,2.0594,-0.1602841228558564,2.0594
1,497.71,0.8823,0.8823,-0.1602841228558564,0.8823
4,497.71,0.4754,0.4754,-0.1602841228558564,0.4754
5,497.71,0.4695,0.4695,-0.1602841228558564,0.4695
6,497.71,0.4305,0.4305,-0.1602841228558564,0.4305
7,497.71,0.4205,0.4205,-0.1602841228558564,0.4205
8,497.71,0.4081,0.4081,-0.1602841228558564,0.4081
12,497.71,,,-0.1602841228558564,
13,497.71,,,-0.1602841228558564,
14,497.71,,,-0.1602841228558564,
15,497.71,,,-0.1602841228558564,
21,497.71,0.2978,0.2978,-0.1602841228558564,0.2978
22,497.71,,,-0.1602841228558564,
29,497.71,,,-0.1602841228558564,
36,497.71,0.2555,0.2555,-0.1602841228558564,0.2555
43,497.71,,,-0.1602841228558564,
49,497.71,0.2393,0.2393,-0.1602841228558564,0.2393
71,497.71,,,-0.1602841228558564,
82,497.71,0.2175,0.2175,-0.1602841228558564,0.2175
99,497.71,,,-0.1602841228558564,
113,497.71,0.2109,0.2109,-0.1602841228558564,0.2109
134,497.71,0.2073,0.2073,-0.1602841228558564,0.2073
141,497.71,0.2069,0.2069,-0.1602841228558564,0.2069
162,497.71,,,-0.1602841228558564,
174,497.71,,,-0.1602841228558564,
190,497.71,,,-0.1602841228558564,
225,497.71,,,-0.1602841228558564,
235,497.71,0.2013,0.2013,-0.1602841228558564,0.2013
316,497.71,,,-0.1602841228558564,
327,497.71,,,-0.1602841228558564,
344,497.71,,,-0.1602841228558564,
407,497.71,,,-0.1602841228558564,
498,497.71,,,-0.1602841228558564,
680,497.71,,,-0.1602841228558564,
708,497.71,,,-0.1602841228558564,
1044,497.71,,,-0.1602841228558564,
