Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.22356557280337636,
1,497.71,,,-0.22356557280337636,
4,497.71,,,-0.22356557280337636,
5,497.71,,,-0.22356557280337636,
6,497.71,,,-0.22356557280337636,
7,497.71,,,-0.22356557280337636,
8,497.71,,,-0.22356557280337636,
12,497.71,,,-0.22356557280337636,
13,497.71,,,-0.22356557280337636,
14,497.71,,,-0.22356557280337636,
15,497.71,,,-0.22356557280337636,
21,497.71,,,-0.22356557280337636,
22,497.71,,,-0.22356557280337636,
29,497.71,,,-0.22356557280337636,
36,497.71,,,-0.22356557280337636,
43,497.71,,,-0.22356557280337636,
49,497.71,0.2916,0.2916,-0.22356557280337636,0.2916
71,497.71,,,-0.22356557280337636,
82,497.71,,,-0.22356557280337636,
99,497.71,,,-0.22356557280337636,
113,497.71,,,-0.22356557280337636,
134,497.71,,,-0.22356557280337636,
141,497.71,,,-0.22356557280337636,
162,497.71,,,-0.22356557280337636,
174,497.71,,,-0.22356557280337636,
190,497.71,,,-0.22356557280337636,
225,497.71,,,-0.22356557280337636,
235,497.71,0.2266,0.2266,-0.22356557280337636,0.2266
316,497.71,,,-0.22356557280337636,
327,497.71,,,-0.22356557280337636,
344,497.71,,,-0.22356557280337636,
407,497.71,,,-0.22356557280337636,
498,497.71,,,-0.22356557280337636,
680,497.71,,,-0.22356557280337636,
708,497.71,,,-0.22356557280337636,
1044,497.71,,,-0.22356557280337636,
