Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.8629100473703455,
1,497.71,,,-0.8629100473703455,
4,497.71,,,-0.8629100473703455,
5,497.71,,,-0.8629100473703455,
6,497.71,,,-0.8629100473703455,
7,497.71,,,-0.8629100473703455,
8,497.71,1.6664,1.6664,-0.8629100473703455,1.6664
12,497.71,,,-0.8629100473703455,
13,497.71,,,-0.8629100473703455,
14,497.71,,,-0.8629100473703455,
15,497.71,,,-0.8629100473703455,
21,497.71,,,-0.8629100473703455,
22,497.71,,,-0.8629100473703455,
29,497.71,,,-0.8629100473703455,
36,497.71,0.796,0.796,-0.8629100473703455,0.796
43,497.71,,,-0.8629100473703455,
49,497.71,,,-0.8629100473703455,
71,497.71,,,-0.8629100473703455,
82,497.71,,,-0.8629100473703455,
99,497.71,,,-0.8629100473703455,
113,497.71,,,-0.8629100473703455,
134,497.71,0.5311,0.5311,-0.8629100473703455,0.5311
141,497.71,,,-0.8629100473703455,
162,497.71,,,-0.8629100473703455,
174,497.71,,,-0.8629100473703455,
190,497.71,0.4875,0.4875,-0.8629100473703455,0.4875
225,497.71,0.4668,0.4668,-0.8629100473703455,0.4668
235,497.71,,,-0.8629100473703455,
316,497.71,0.4288,0.4288,-0.8629100473703455,0.4288
327,497.71,,,-0.8629100473703455,
344,497.71,0.4176,0.4176,-0.8629100473703455,0.4176
407,497.71,0.4007,0.4007,-0.8629100473703455,0.4007
498,497.71,0.3795,0.3795,-0.8629100473703455,0.3795
680,497.71,0.3534,0.3534,-0.8629100473703455,0.3534
708,497.71,0.3507,0.3507,-0.8629100473703455,0.3507
1044,497.71,0.3155,0.3155,-0.8629100473703455,0.3155
