Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.6146,1.6146,-0.12324285117550729,1.6146
1,497.71,0.6919,0.6919,-0.12324285117550729,0.6919
4,497.71,0.4105,0.4105,-0.12324285117550729,0.4105
5,497.71,0.3696,0.3696,-0.12324285117550729,0.3696
6,497.71,0.3564,0.3564,-0.12324285117550729,0.3564
7,497.71,0.3439,0.3439,-0.12324285117550729,0.3439
8,497.71,0.3395,0.3395,-0.12324285117550729,0.3395
12,497.71,0.2845,0.2845,-0.12324285117550729,0.2845
13,497.71,0.2831,0.2831,-0.12324285117550729,0.2831
14,497.71,,,-0.12324285117550729,
15,497.71,0.2721,0.2721,-0.12324285117550729,0.2721
21,497.71,0.2472,0.2472,-0.12324285117550729,0.2472
22,497.71,0.2439,0.2439,-0.12324285117550729,0.2439
29,497.71,0.2281,0.2281,-0.12324285117550729,0.2281
36,497.71,0.2174,0.2174,-0.12324285117550729,0.2174
43,497.71,0.2107,0.2107,-0.12324285117550729,0.2107
49,497.71,0.2069,0.2069,-0.12324285117550729,0.2069
71,497.71,0.1966,0.1966,-0.12324285117550729,0.1966
82,497.71,0.1926,0.1926,-0.12324285117550729,0.1926
99,497.71,0.192,0.192,-0.12324285117550729,0.192
113,497.71,0.1898,0.1898,-0.12324285117550729,0.1898
134,497.71,0.1878,0.1878,-0.12324285117550729,0.1878
141,497.71,0.1879,0.1879,-0.12324285117550729,0.1879
162,497.71,0.1874,0.1874,-0.12324285117550729,0.1874
174,497.71,0.1871,0.1871,-0.12324285117550729,0.1871
190,497.71,0.1878,0.1878,-0.12324285117550729,0.1878
225,497.71,0.1869,0.1869,-0.12324285117550729,0.1869
235,497.71,0.1865,0.1865,-0.12324285117550729,0.1865
316,497.71,0.1917,0.1917,-0.12324285117550729,0.1917
327,497.71,0.1908,0.1908,-0.12324285117550729,0.1908
344,497.71,0.1913,0.1913,-0.12324285117550729,0.1913
407,497.71,0.1928,0.1928,-0.12324285117550729,0.1928
498,497.71,0.1938,0.1938,-0.12324285117550729,0.1938
680,497.71,0.1961,0.1961,-0.12324285117550729,0.1961
708,497.71,0.1952,0.1952,-0.12324285117550729,0.1952
1044,497.71,0.1946,0.1946,-0.12324285117550729,0.1946
