Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2311318131866922,
1,497.71,1.2401,1.2401,-0.2311318131866922,1.2401
4,497.71,,,-0.2311318131866922,
5,497.71,,,-0.2311318131866922,
6,497.71,,,-0.2311318131866922,
7,497.71,,,-0.2311318131866922,
8,497.71,0.5252,0.5252,-0.2311318131866922,0.5252
12,497.71,,,-0.2311318131866922,
13,497.71,,,-0.2311318131866922,
14,497.71,,,-0.2311318131866922,
15,497.71,0.4297,0.4297,-0.2311318131866922,0.4297
21,497.71,0.3857,0.3857,-0.2311318131866922,0.3857
22,497.71,0.3776,0.3776,-0.2311318131866922,0.3776
29,497.71,0.3474,0.3474,-0.2311318131866922,0.3474
36,497.71,0.3242,0.3242,-0.2311318131866922,0.3242
43,497.71,0.3084,0.3084,-0.2311318131866922,0.3084
49,497.71,0.2985,0.2985,-0.2311318131866922,0.2985
71,497.71,0.2736,0.2736,-0.2311318131866922,0.2736
82,497.71,0.264,0.264,-0.2311318131866922,0.264
99,497.71,0.2572,0.2572,-0.2311318131866922,0.2572
113,497.71,0.2507,0.2507,-0.2311318131866922,0.2507
134,497.71,0.2443,0.2443,-0.2311318131866922,0.2443
141,497.71,0.2429,0.2429,-0.2311318131866922,0.2429
162,497.71,0.2393,0.2393,-0.2311318131866922,0.2393
174,497.71,0.2372,0.2372,-0.2311318131866922,0.2372
190,497.71,0.236,0.236,-0.2311318131866922,0.236
225,497.71,0.2312,0.2312,-0.2311318131866922,0.2312
235,497.71,0.2296,0.2296,-0.2311318131866922,0.2296
316,497.71,0.2274,0.2274,-0.2311318131866922,0.2274
327,497.71,0.2262,0.2262,-0.2311318131866922,0.2262
344,497.71,0.225,0.225,-0.2311318131866922,0.225
407,497.71,0.2239,0.2239,-0.2311318131866922,0.2239
498,497.71,0.2216,0.2216,-0.2311318131866922,0.2216
680,497.71,0.22,0.22,-0.2311318131866922,0.22
708,497.71,0.2188,0.2188,-0.2311318131866922,0.2188
1044,497.71,0.2128,0.2128,-0.2311318131866922,0.2128
