Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.8870075989494058,
1,497.71,,,-0.8870075989494058,
4,497.71,,,-0.8870075989494058,
5,497.71,,,-0.8870075989494058,
6,497.71,,,-0.8870075989494058,
7,497.71,,,-0.8870075989494058,
8,497.71,,,-0.8870075989494058,
12,497.71,,,-0.8870075989494058,
13,497.71,,,-0.8870075989494058,
14,497.71,,,-0.8870075989494058,
15,497.71,,,-0.8870075989494058,
21,497.71,,,-0.8870075989494058,
22,497.71,,,-0.8870075989494058,
29,497.71,,,-0.8870075989494058,
36,497.71,0.8173,0.8173,-0.8870075989494058,0.8173
43,497.71,,,-0.8870075989494058,
49,497.71,,,-0.8870075989494058,
71,497.71,,,-0.8870075989494058,
82,497.71,,,-0.8870075989494058,
99,497.71,,,-0.8870075989494058,
113,497.71,,,-0.8870075989494058,
134,497.71,0.539,0.539,-0.8870075989494058,0.539
141,497.71,,,-0.8870075989494058,
162,497.71,,,-0.8870075989494058,
174,497.71,,,-0.8870075989494058,
190,497.71,0.4973,0.4973,-0.8870075989494058,0.4973
225,497.71,0.4746,0.4746,-0.8870075989494058,0.4746
235,497.71,,,-0.8870075989494058,
316,497.71,0.4361,0.4361,-0.8870075989494058,0.4361
327,497.71,,,-0.8870075989494058,
344,497.71,0.4243,0.4243,-0.8870075989494058,0.4243
407,497.71,0.4074,0.4074,-0.8870075989494058,0.4074
498,497.71,0.3858,0.3858,-0.8870075989494058,0.3858
680,497.71,0.3584,0.3584,-0.8870075989494058,0.3584
708,497.71,,,-0.8870075989494058,
1044,497.71,,,-0.8870075989494058,
