Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.1665924611685674,
1,497.71,,,-1.1665924611685674,
4,497.71,,,-1.1665924611685674,
5,497.71,,,-1.1665924611685674,
6,497.71,,,-1.1665924611685674,
7,497.71,,,-1.1665924611685674,
8,497.71,,,-1.1665924611685674,
12,497.71,,,-1.1665924611685674,
13,497.71,,,-1.1665924611685674,
14,497.71,,,-1.1665924611685674,
15,497.71,,,-1.1665924611685674,
21,497.71,,,-1.1665924611685674,
22,497.71,,,-1.1665924611685674,
29,497.71,,,-1.1665924611685674,
36,497.71,,,-1.1665924611685674,
43,497.71,,,-1.1665924611685674,
49,497.71,,,-1.1665924611685674,
71,497.71,,,-1.1665924611685674,
82,497.71,,,-1.1665924611685674,
99,497.71,,,-1.1665924611685674,
113,497.71,,,-1.1665924611685674,
134,497.71,,,-1.1665924611685674,
141,497.71,,,-1.1665924611685674,
162,497.71,,,-1.1665924611685674,
174,497.71,,,-1.1665924611685674,
190,497.71,,,-1.1665924611685674,
225,497.71,0.5619,0.5619,-1.1665924611685674,0.5619
235,497.71,,,-1.1665924611685674,
316,497.71,,,-1.1665924611685674,
327,497.71,,,-1.1665924611685674,
344,497.71,,,-1.1665924611685674,
407,497.71,,,-1.1665924611685674,
498,497.71,0.4553,0.4553,-1.1665924611685674,0.4553
680,497.71,0.4168,0.4168,-1.1665924611685674,0.4168
708,497.71,,,-1.1665924611685674,
1044,497.71,,,-1.1665924611685674,
