Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.0742191410375523,
1,497.71,,,-1.0742191410375523,
4,497.71,,,-1.0742191410375523,
5,497.71,,,-1.0742191410375523,
6,497.71,,,-1.0742191410375523,
7,497.71,,,-1.0742191410375523,
8,497.71,,,-1.0742191410375523,
12,497.71,,,-1.0742191410375523,
13,497.71,,,-1.0742191410375523,
14,497.71,,,-1.0742191410375523,
15,497.71,,,-1.0742191410375523,
21,497.71,,,-1.0742191410375523,
22,497.71,,,-1.0742191410375523,
29,497.71,,,-1.0742191410375523,
36,497.71,,,-1.0742191410375523,
43,497.71,,,-1.0742191410375523,
49,497.71,,,-1.0742191410375523,
71,497.71,,,-1.0742191410375523,
82,497.71,,,-1.0742191410375523,
99,497.71,,,-1.0742191410375523,
113,497.71,,,-1.0742191410375523,
134,497.71,,,-1.0742191410375523,
141,497.71,,,-1.0742191410375523,
162,497.71,,,-1.0742191410375523,
174,497.71,,,-1.0742191410375523,
190,497.71,,,-1.0742191410375523,
225,497.71,0.5339,0.5339,-1.0742191410375523,0.5339
235,497.71,,,-1.0742191410375523,
316,497.71,0.4906,0.4906,-1.0742191410375523,0.4906
327,497.71,,,-1.0742191410375523,
344,497.71,,,-1.0742191410375523,
407,497.71,,,-1.0742191410375523,
498,497.71,0.4324,0.4324,-1.0742191410375523,0.4324
680,497.71,0.3977,0.3977,-1.0742191410375523,0.3977
708,497.71,,,-1.0742191410375523,
1044,497.71,,,-1.0742191410375523,
