Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1598,,0.1598,,-0.001427551991185335,0.1598
1,497.71,0.1241,,0.1241,,-0.001427551991185335,0.1241
4,497.71,0.0886,,0.0886,,-0.001427551991185335,0.0886
5,497.71,0.1056,,0.1056,,-0.001427551991185335,0.1056
6,497.71,0.108,,0.108,,-0.001427551991185335,0.108
7,497.71,0.1101,,0.1101,,-0.001427551991185335,0.1101
8,497.71,0.1114,,0.1114,,-0.001427551991185335,0.1114
12,497.71,0.0994,,0.0994,,-0.001427551991185335,0.0994
13,497.71,0.1024,,0.1024,,-0.001427551991185335,0.1024
14,497.71,0.104,,0.104,,-0.001427551991185335,0.104
15,497.71,0.1051,,0.1051,,-0.001427551991185335,0.1051
21,497.71,0.1058,,0.1058,,-0.001427551991185335,0.1058
22,497.71,0.1069,,0.1069,,-0.001427551991185335,0.1069
29,497.71,0.1097,0.1092,0.1097,0.1092,-0.001427551991185335,0.10945
36,497.71,0.1109,,0.1109,,-0.001427551991185335,0.1109
43,497.71,0.1134,0.1128,0.1134,0.1128,-0.001427551991185335,0.1131
49,497.71,0.114,,0.114,,-0.001427551991185335,0.114
71,497.71,0.1173,,0.1173,,-0.001427551991185335,0.1173
82,497.71,0.118,,0.118,,-0.001427551991185335,0.118
99,497.71,0.123,,0.123,,-0.001427551991185335,0.123
113,497.71,0.1244,,0.1244,,-0.001427551991185335,0.1244
134,497.71,0.1269,,0.1269,,-0.001427551991185335,0.1269
141,497.71,,,,,-0.001427551991185335,
162,497.71,0.1306,,0.1306,,-0.001427551991185335,0.1306
174,497.71,0.1319,,0.1319,,-0.001427551991185335,0.1319
190,497.71,0.1345,,0.1345,,-0.001427551991185335,0.1345
225,497.71,,,,,-0.001427551991185335,
235,497.71,,,,,-0.001427551991185335,
316,497.71,,,,,-0.001427551991185335,
327,497.71,0.1494,,0.1494,,-0.001427551991185335,0.1494
344,497.71,,,,,-0.001427551991185335,
407,497.71,,,,,-0.001427551991185335,
498,497.71,,,,,-0.001427551991185335,
680,497.71,,,,,-0.001427551991185335,
708,497.71,,,,,-0.001427551991185335,
1044,497.71,,,,,-0.001427551991185335,
