Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.35208442360435477,
1,497.71,1.8394,1.8394,-0.35208442360435477,1.8394
4,497.71,,,-0.35208442360435477,
5,497.71,,,-0.35208442360435477,
6,497.71,,,-0.35208442360435477,
7,497.71,,,-0.35208442360435477,
8,497.71,0.7123,0.7123,-0.35208442360435477,0.7123
12,497.71,,,-0.35208442360435477,
13,497.71,,,-0.35208442360435477,
14,497.71,,,-0.35208442360435477,
15,497.71,0.5711,0.5711,-0.35208442360435477,0.5711
21,497.71,0.5222,0.5222,-0.35208442360435477,0.5222
22,497.71,0.5108,0.5108,-0.35208442360435477,0.5108
29,497.71,0.4574,0.4574,-0.35208442360435477,0.4574
36,497.71,0.4308,0.4308,-0.35208442360435477,0.4308
43,497.71,0.4098,0.4098,-0.35208442360435477,0.4098
49,497.71,0.3926,0.3926,-0.35208442360435477,0.3926
71,497.71,0.3552,0.3552,-0.35208442360435477,0.3552
82,497.71,0.3401,0.3401,-0.35208442360435477,0.3401
99,497.71,0.3272,0.3272,-0.35208442360435477,0.3272
113,497.71,0.3162,0.3162,-0.35208442360435477,0.3162
134,497.71,0.3055,0.3055,-0.35208442360435477,0.3055
141,497.71,0.3025,0.3025,-0.35208442360435477,0.3025
162,497.71,0.2957,0.2957,-0.35208442360435477,0.2957
174,497.71,0.2922,0.2922,-0.35208442360435477,0.2922
190,497.71,0.2888,0.2888,-0.35208442360435477,0.2888
225,497.71,0.28,0.28,-0.35208442360435477,0.28
235,497.71,0.2773,0.2773,-0.35208442360435477,0.2773
316,497.71,0.2671,0.2671,-0.35208442360435477,0.2671
327,497.71,0.2656,0.2656,-0.35208442360435477,0.2656
344,497.71,0.2628,0.2628,-0.35208442360435477,0.2628
407,497.71,0.2578,0.2578,-0.35208442360435477,0.2578
498,497.71,0.2518,0.2518,-0.35208442360435477,0.2518
680,497.71,0.2453,0.2453,-0.35208442360435477,0.2453
708,497.71,0.2423,0.2423,-0.35208442360435477,0.2423
1044,497.71,0.2309,0.2309,-0.35208442360435477,0.2309
