Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.8914,1.8914,-0.14623236940020604,1.8914
1,497.71,0.8104,0.8104,-0.14623236940020604,0.8104
4,497.71,0.4367,0.4367,-0.14623236940020604,0.4367
5,497.71,0.4318,0.4318,-0.14623236940020604,0.4318
6,497.71,0.4158,0.4158,-0.14623236940020604,0.4158
7,497.71,0.3871,0.3871,-0.14623236940020604,0.3871
8,497.71,0.3759,0.3759,-0.14623236940020604,0.3759
12,497.71,,,-0.14623236940020604,
13,497.71,,,-0.14623236940020604,
14,497.71,,,-0.14623236940020604,
15,497.71,0.3078,0.3078,-0.14623236940020604,0.3078
21,497.71,0.278,0.278,-0.14623236940020604,0.278
22,497.71,0.2746,0.2746,-0.14623236940020604,0.2746
29,497.71,0.2547,0.2547,-0.14623236940020604,0.2547
36,497.71,0.2415,0.2415,-0.14623236940020604,0.2415
43,497.71,0.2326,0.2326,-0.14623236940020604,0.2326
49,497.71,0.2268,0.2268,-0.14623236940020604,0.2268
71,497.71,0.2128,0.2128,-0.14623236940020604,0.2128
82,497.71,0.208,0.208,-0.14623236940020604,0.208
99,497.71,0.2059,0.2059,-0.14623236940020604,0.2059
113,497.71,0.2028,0.2028,-0.14623236940020604,0.2028
134,497.71,0.1998,0.1998,-0.14623236940020604,0.1998
141,497.71,0.1996,0.1996,-0.14623236940020604,0.1996
162,497.71,0.1985,0.1985,-0.14623236940020604,0.1985
174,497.71,0.1979,0.1979,-0.14623236940020604,0.1979
190,497.71,0.1982,0.1982,-0.14623236940020604,0.1982
225,497.71,0.1964,0.1964,-0.14623236940020604,0.1964
235,497.71,0.1958,0.1958,-0.14623236940020604,0.1958
316,497.71,0.1994,0.1994,-0.14623236940020604,0.1994
327,497.71,0.1985,0.1985,-0.14623236940020604,0.1985
344,497.71,0.1986,0.1986,-0.14623236940020604,0.1986
407,497.71,0.1995,0.1995,-0.14623236940020604,0.1995
498,497.71,0.1998,0.1998,-0.14623236940020604,0.1998
680,497.71,0.2012,0.2012,-0.14623236940020604,0.2012
708,497.71,0.2002,0.2002,-0.14623236940020604,0.2002
1044,497.71,0.1986,0.1986,-0.14623236940020604,0.1986
