Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.3144,0.3144,-0.017655088612942044,0.3144
1,497.71,0.159,0.159,-0.017655088612942044,0.159
4,497.71,0.104,0.104,-0.017655088612942044,0.104
5,497.71,0.1179,0.1179,-0.017655088612942044,0.1179
6,497.71,0.1178,0.1178,-0.017655088612942044,0.1178
7,497.71,0.1196,0.1196,-0.017655088612942044,0.1196
8,497.71,0.1208,0.1208,-0.017655088612942044,0.1208
12,497.71,0.1089,0.1089,-0.017655088612942044,0.1089
13,497.71,0.1115,0.1115,-0.017655088612942044,0.1115
14,497.71,0.1135,0.1135,-0.017655088612942044,0.1135
15,497.71,0.1148,0.1148,-0.017655088612942044,0.1148
21,497.71,0.1155,0.1155,-0.017655088612942044,0.1155
22,497.71,0.1167,0.1167,-0.017655088612942044,0.1167
29,497.71,0.119,0.119,-0.017655088612942044,0.119
36,497.71,0.1197,0.1197,-0.017655088612942044,0.1197
43,497.71,0.1222,0.1222,-0.017655088612942044,0.1222
49,497.71,0.1228,0.1228,-0.017655088612942044,0.1228
71,497.71,0.1252,0.1252,-0.017655088612942044,0.1252
82,497.71,0.1258,0.1258,-0.017655088612942044,0.1258
99,497.71,0.1306,0.1306,-0.017655088612942044,0.1306
113,497.71,0.1318,0.1318,-0.017655088612942044,0.1318
134,497.71,0.1339,0.1339,-0.017655088612942044,0.1339
141,497.71,,,-0.017655088612942044,
162,497.71,0.1373,0.1373,-0.017655088612942044,0.1373
174,497.71,0.1386,0.1386,-0.017655088612942044,0.1386
190,497.71,0.1411,0.1411,-0.017655088612942044,0.1411
225,497.71,,,-0.017655088612942044,
235,497.71,,,-0.017655088612942044,
316,497.71,,,-0.017655088612942044,
327,497.71,0.155,0.155,-0.017655088612942044,0.155
344,497.71,,,-0.017655088612942044,
407,497.71,,,-0.017655088612942044,
498,497.71,,,-0.017655088612942044,
680,497.71,,,-0.017655088612942044,
708,497.71,,,-0.017655088612942044,
1044,497.71,,,-0.017655088612942044,
