Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.4501,1.4501,-0.10969862606775006,1.4501
1,497.71,0.6215,0.6215,-0.10969862606775006,0.6215
4,497.71,0.3693,0.3693,-0.10969862606775006,0.3693
5,497.71,0.35,0.35,-0.10969862606775006,0.35
6,497.71,0.3328,0.3328,-0.10969862606775006,0.3328
7,497.71,0.3189,0.3189,-0.10969862606775006,0.3189
8,497.71,0.3065,0.3065,-0.10969862606775006,0.3065
12,497.71,,,-0.10969862606775006,
13,497.71,,,-0.10969862606775006,
14,497.71,,,-0.10969862606775006,
15,497.71,,,-0.10969862606775006,
21,497.71,0.2276,0.2276,-0.10969862606775006,0.2276
22,497.71,,,-0.10969862606775006,
29,497.71,,,-0.10969862606775006,
36,497.71,0.2035,0.2035,-0.10969862606775006,0.2035
43,497.71,,,-0.10969862606775006,
49,497.71,0.1956,0.1956,-0.10969862606775006,0.1956
71,497.71,0.1869,0.1869,-0.10969862606775006,0.1869
82,497.71,0.1836,0.1836,-0.10969862606775006,0.1836
99,497.71,,,-0.10969862606775006,
113,497.71,0.1821,0.1821,-0.10969862606775006,0.1821
134,497.71,0.1806,0.1806,-0.10969862606775006,0.1806
141,497.71,0.1808,0.1808,-0.10969862606775006,0.1808
162,497.71,,,-0.10969862606775006,
174,497.71,0.1808,0.1808,-0.10969862606775006,0.1808
190,497.71,,,-0.10969862606775006,
225,497.71,,,-0.10969862606775006,
235,497.71,0.181,0.181,-0.10969862606775006,0.181
316,497.71,,,-0.10969862606775006,
327,497.71,0.1863,0.1863,-0.10969862606775006,0.1863
344,497.71,,,-0.10969862606775006,
407,497.71,,,-0.10969862606775006,
498,497.71,,,-0.10969862606775006,
680,497.71,,,-0.10969862606775006,
708,497.71,,,-0.10969862606775006,
1044,497.71,,,-0.10969862606775006,
