Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.5322,1.5322,-0.11644780804267849,1.5322
1,497.71,0.6566,0.6566,-0.11644780804267849,0.6566
4,497.71,0.3899,0.3899,-0.11644780804267849,0.3899
5,497.71,0.3693,0.3693,-0.11644780804267849,0.3693
6,497.71,0.3387,0.3387,-0.11644780804267849,0.3387
7,497.71,0.3269,0.3269,-0.11644780804267849,0.3269
8,497.71,0.323,0.323,-0.11644780804267849,0.323
12,497.71,,,-0.11644780804267849,
13,497.71,,,-0.11644780804267849,
14,497.71,,,-0.11644780804267849,
15,497.71,,,-0.11644780804267849,
21,497.71,0.2376,0.2376,-0.11644780804267849,0.2376
22,497.71,,,-0.11644780804267849,
29,497.71,,,-0.11644780804267849,
36,497.71,0.2102,0.2102,-0.11644780804267849,0.2102
43,497.71,,,-0.11644780804267849,
49,497.71,0.2013,0.2013,-0.11644780804267849,0.2013
71,497.71,0.1917,0.1917,-0.11644780804267849,0.1917
82,497.71,0.188,0.188,-0.11644780804267849,0.188
99,497.71,,,-0.11644780804267849,
113,497.71,0.1858,0.1858,-0.11644780804267849,0.1858
134,497.71,0.1841,0.1841,-0.11644780804267849,0.1841
141,497.71,0.1843,0.1843,-0.11644780804267849,0.1843
162,497.71,,,-0.11644780804267849,
174,497.71,0.1839,0.1839,-0.11644780804267849,0.1839
190,497.71,,,-0.11644780804267849,
225,497.71,,,-0.11644780804267849,
235,497.71,0.1837,0.1837,-0.11644780804267849,0.1837
316,497.71,,,-0.11644780804267849,
327,497.71,0.1885,0.1885,-0.11644780804267849,0.1885
344,497.71,,,-0.11644780804267849,
407,497.71,,,-0.11644780804267849,
498,497.71,,,-0.11644780804267849,
680,497.71,,,-0.11644780804267849,
708,497.71,,,-0.11644780804267849,
1044,497.71,,,-0.11644780804267849,
