Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.6885566602255677,
1,497.71,,,-0.6885566602255677,
4,497.71,,,-0.6885566602255677,
5,497.71,,,-0.6885566602255677,
6,497.71,,,-0.6885566602255677,
7,497.71,,,-0.6885566602255677,
8,497.71,1.3424,1.3424,-0.6885566602255677,1.3424
12,497.71,,,-0.6885566602255677,
13,497.71,,,-0.6885566602255677,
14,497.71,,,-0.6885566602255677,
15,497.71,,,-0.6885566602255677,
21,497.71,,,-0.6885566602255677,
22,497.71,,,-0.6885566602255677,
29,497.71,,,-0.6885566602255677,
36,497.71,0.6945,0.6945,-0.6885566602255677,0.6945
43,497.71,,,-0.6885566602255677,
49,497.71,,,-0.6885566602255677,
71,497.71,0.5564,0.5564,-0.6885566602255677,0.5564
82,497.71,,,-0.6885566602255677,
99,497.71,0.4999,0.4999,-0.6885566602255677,0.4999
113,497.71,,,-0.6885566602255677,
134,497.71,0.4599,0.4599,-0.6885566602255677,0.4599
141,497.71,,,-0.6885566602255677,
162,497.71,0.4388,0.4388,-0.6885566602255677,0.4388
174,497.71,,,-0.6885566602255677,
190,497.71,0.4242,0.4242,-0.6885566602255677,0.4242
225,497.71,0.4064,0.4064,-0.6885566602255677,0.4064
235,497.71,,,-0.6885566602255677,
316,497.71,0.376,0.376,-0.6885566602255677,0.376
327,497.71,,,-0.6885566602255677,
344,497.71,0.3663,0.3663,-0.6885566602255677,0.3663
407,497.71,0.353,0.353,-0.6885566602255677,0.353
498,497.71,0.336,0.336,-0.6885566602255677,0.336
680,497.71,0.3167,0.3167,-0.6885566602255677,0.3167
708,497.71,0.3156,0.3156,-0.6885566602255677,0.3156
1044,497.71,0.2886,0.2886,-0.6885566602255677,0.2886
