Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.7293786547458228,
1,497.71,,,-0.7293786547458228,
4,497.71,,,-0.7293786547458228,
5,497.71,,,-0.7293786547458228,
6,497.71,,,-0.7293786547458228,
7,497.71,,,-0.7293786547458228,
8,497.71,1.4183,1.4183,-0.7293786547458228,1.4183
12,497.71,,,-0.7293786547458228,
13,497.71,,,-0.7293786547458228,
14,497.71,,,-0.7293786547458228,
15,497.71,,,-0.7293786547458228,
21,497.71,,,-0.7293786547458228,
22,497.71,,,-0.7293786547458228,
29,497.71,,,-0.7293786547458228,
36,497.71,0.7334,0.7334,-0.7293786547458228,0.7334
43,497.71,,,-0.7293786547458228,
49,497.71,,,-0.7293786547458228,
71,497.71,0.5765,0.5765,-0.7293786547458228,0.5765
82,497.71,,,-0.7293786547458228,
99,497.71,0.5214,0.5214,-0.7293786547458228,0.5214
113,497.71,,,-0.7293786547458228,
134,497.71,0.4783,0.4783,-0.7293786547458228,0.4783
141,497.71,,,-0.7293786547458228,
162,497.71,,,-0.7293786547458228,
174,497.71,,,-0.7293786547458228,
190,497.71,0.4401,0.4401,-0.7293786547458228,0.4401
225,497.71,0.4209,0.4209,-0.7293786547458228,0.4209
235,497.71,,,-0.7293786547458228,
316,497.71,0.3888,0.3888,-0.7293786547458228,0.3888
327,497.71,,,-0.7293786547458228,
344,497.71,0.3785,0.3785,-0.7293786547458228,0.3785
407,497.71,0.3641,0.3641,-0.7293786547458228,0.3641
498,497.71,0.3463,0.3463,-0.7293786547458228,0.3463
680,497.71,0.3254,0.3254,-0.7293786547458228,0.3254
708,497.71,0.3244,0.3244,-0.7293786547458228,0.3244
1044,497.71,0.295,0.295,-0.7293786547458228,0.295
