Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.3239135466376584,
1,497.71,1.7007,1.7007,-0.3239135466376584,1.7007
4,497.71,,,-0.3239135466376584,
5,497.71,,,-0.3239135466376584,
6,497.71,,,-0.3239135466376584,
7,497.71,,,-0.3239135466376584,
8,497.71,0.6584,0.6584,-0.3239135466376584,0.6584
12,497.71,,,-0.3239135466376584,
13,497.71,,,-0.3239135466376584,
14,497.71,,,-0.3239135466376584,
15,497.71,0.5526,0.5526,-0.3239135466376584,0.5526
21,497.71,0.4839,0.4839,-0.3239135466376584,0.4839
22,497.71,0.4734,0.4734,-0.3239135466376584,0.4734
29,497.71,0.44,0.44,-0.3239135466376584,0.44
36,497.71,0.4049,0.4049,-0.3239135466376584,0.4049
43,497.71,0.3842,0.3842,-0.3239135466376584,0.3842
49,497.71,0.3709,0.3709,-0.3239135466376584,0.3709
71,497.71,0.3356,0.3356,-0.3239135466376584,0.3356
82,497.71,0.3236,0.3236,-0.3239135466376584,0.3236
99,497.71,0.3108,0.3108,-0.3239135466376584,0.3108
113,497.71,0.3013,0.3013,-0.3239135466376584,0.3013
134,497.71,0.2915,0.2915,-0.3239135466376584,0.2915
141,497.71,0.2889,0.2889,-0.3239135466376584,0.2889
162,497.71,0.283,0.283,-0.3239135466376584,0.283
174,497.71,0.2794,0.2794,-0.3239135466376584,0.2794
190,497.71,0.2768,0.2768,-0.3239135466376584,0.2768
225,497.71,0.2686,0.2686,-0.3239135466376584,0.2686
235,497.71,0.2662,0.2662,-0.3239135466376584,0.2662
316,497.71,0.2578,0.2578,-0.3239135466376584,0.2578
327,497.71,0.2569,0.2569,-0.3239135466376584,0.2569
344,497.71,0.254,0.254,-0.3239135466376584,0.254
407,497.71,0.2503,0.2503,-0.3239135466376584,0.2503
498,497.71,0.2449,0.2449,-0.3239135466376584,0.2449
680,497.71,0.2396,0.2396,-0.3239135466376584,0.2396
708,497.71,0.2398,0.2398,-0.3239135466376584,0.2398
1044,497.71,0.2301,0.2301,-0.3239135466376584,0.2301
