Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.506235103431613,
1,497.71,,,-0.506235103431613,
4,497.71,,,-0.506235103431613,
5,497.71,,,-0.506235103431613,
6,497.71,,,-0.506235103431613,
7,497.71,,,-0.506235103431613,
8,497.71,1.0021,1.0021,-0.506235103431613,1.0021
12,497.71,,,-0.506235103431613,
13,497.71,,,-0.506235103431613,
14,497.71,,,-0.506235103431613,
15,497.71,,,-0.506235103431613,
21,497.71,0.6794,0.6794,-0.506235103431613,0.6794
22,497.71,,,-0.506235103431613,
29,497.71,,,-0.506235103431613,
36,497.71,0.5585,0.5585,-0.506235103431613,0.5585
43,497.71,0.5239,0.5239,-0.506235103431613,0.5239
49,497.71,0.501,0.501,-0.506235103431613,0.501
71,497.71,0.4516,0.4516,-0.506235103431613,0.4516
82,497.71,0.4322,0.4322,-0.506235103431613,0.4322
99,497.71,0.4089,0.4089,-0.506235103431613,0.4089
113,497.71,0.393,0.393,-0.506235103431613,0.393
134,497.71,0.379,0.379,-0.506235103431613,0.379
141,497.71,0.3745,0.3745,-0.506235103431613,0.3745
162,497.71,0.3641,0.3641,-0.506235103431613,0.3641
174,497.71,,,-0.506235103431613,
190,497.71,0.3531,0.3531,-0.506235103431613,0.3531
225,497.71,0.3399,0.3399,-0.506235103431613,0.3399
235,497.71,0.3357,0.3357,-0.506235103431613,0.3357
316,497.71,0.3177,0.3177,-0.506235103431613,0.3177
327,497.71,,,-0.506235103431613,
344,497.71,0.3114,0.3114,-0.506235103431613,0.3114
407,497.71,0.3016,0.3016,-0.506235103431613,0.3016
498,497.71,0.2902,0.2902,-0.506235103431613,0.2902
680,497.71,0.2784,0.2784,-0.506235103431613,0.2784
708,497.71,0.2766,0.2766,-0.506235103431613,0.2766
1044,497.71,0.2591,0.2591,-0.506235103431613,0.2591
