Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.5048,1.5048,-0.11419301565558937,1.5048
1,497.71,0.6449,0.6449,-0.11419301565558937,0.6449
4,497.71,0.383,0.383,-0.11419301565558937,0.383
5,497.71,0.3628,0.3628,-0.11419301565558937,0.3628
6,497.71,0.3328,0.3328,-0.11419301565558937,0.3328
7,497.71,0.3304,0.3304,-0.11419301565558937,0.3304
8,497.71,0.3175,0.3175,-0.11419301565558937,0.3175
12,497.71,,,-0.11419301565558937,
13,497.71,,,-0.11419301565558937,
14,497.71,,,-0.11419301565558937,
15,497.71,,,-0.11419301565558937,
21,497.71,0.2353,0.2353,-0.11419301565558937,0.2353
22,497.71,,,-0.11419301565558937,
29,497.71,,,-0.11419301565558937,
36,497.71,0.2077,0.2077,-0.11419301565558937,0.2077
43,497.71,,,-0.11419301565558937,
49,497.71,0.1993,0.1993,-0.11419301565558937,0.1993
71,497.71,0.19,0.19,-0.11419301565558937,0.19
82,497.71,0.1866,0.1866,-0.11419301565558937,0.1866
99,497.71,,,-0.11419301565558937,
113,497.71,0.1847,0.1847,-0.11419301565558937,0.1847
134,497.71,0.183,0.183,-0.11419301565558937,0.183
141,497.71,0.1831,0.1831,-0.11419301565558937,0.1831
162,497.71,,,-0.11419301565558937,
174,497.71,0.1829,0.1829,-0.11419301565558937,0.1829
190,497.71,,,-0.11419301565558937,
225,497.71,,,-0.11419301565558937,
235,497.71,0.1828,0.1828,-0.11419301565558937,0.1828
316,497.71,,,-0.11419301565558937,
327,497.71,0.1878,0.1878,-0.11419301565558937,0.1878
344,497.71,,,-0.11419301565558937,
407,497.71,,,-0.11419301565558937,
498,497.71,,,-0.11419301565558937,
680,497.71,,,-0.11419301565558937,
708,497.71,,,-0.11419301565558937,
1044,497.71,,,-0.11419301565558937,
