Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.7526,1.7526,-0.13467154699913006,1.7526
1,497.71,0.7509,0.7509,-0.13467154699913006,0.7509
4,497.71,0.445,0.445,-0.13467154699913006,0.445
5,497.71,0.4006,0.4006,-0.13467154699913006,0.4006
6,497.71,0.386,0.386,-0.13467154699913006,0.386
7,497.71,0.3722,0.3722,-0.13467154699913006,0.3722
8,497.71,0.359,0.359,-0.13467154699913006,0.359
12,497.71,,,-0.13467154699913006,
13,497.71,,,-0.13467154699913006,
14,497.71,,,-0.13467154699913006,
15,497.71,0.29,0.29,-0.13467154699913006,0.29
21,497.71,0.2641,0.2641,-0.13467154699913006,0.2641
22,497.71,0.2603,0.2603,-0.13467154699913006,0.2603
29,497.71,0.241,0.241,-0.13467154699913006,0.241
36,497.71,0.2286,0.2286,-0.13467154699913006,0.2286
43,497.71,0.2216,0.2216,-0.13467154699913006,0.2216
49,497.71,0.2168,0.2168,-0.13467154699913006,0.2168
71,497.71,0.2044,0.2044,-0.13467154699913006,0.2044
82,497.71,0.2002,0.2002,-0.13467154699913006,0.2002
99,497.71,0.1988,0.1988,-0.13467154699913006,0.1988
113,497.71,0.1963,0.1963,-0.13467154699913006,0.1963
134,497.71,0.1938,0.1938,-0.13467154699913006,0.1938
141,497.71,0.1937,0.1937,-0.13467154699913006,0.1937
162,497.71,0.1929,0.1929,-0.13467154699913006,0.1929
174,497.71,0.1925,0.1925,-0.13467154699913006,0.1925
190,497.71,0.193,0.193,-0.13467154699913006,0.193
225,497.71,0.1916,0.1916,-0.13467154699913006,0.1916
235,497.71,0.1911,0.1911,-0.13467154699913006,0.1911
316,497.71,0.1955,0.1955,-0.13467154699913006,0.1955
327,497.71,0.1946,0.1946,-0.13467154699913006,0.1946
344,497.71,0.1949,0.1949,-0.13467154699913006,0.1949
407,497.71,0.1961,0.1961,-0.13467154699913006,0.1961
498,497.71,0.1968,0.1968,-0.13467154699913006,0.1968
680,497.71,0.1988,0.1988,-0.13467154699913006,0.1988
708,497.71,0.1977,0.1977,-0.13467154699913006,0.1977
1044,497.71,0.1966,0.1966,-0.13467154699913006,0.1966
