Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.2051,1.2051,-0.0897201591368637,1.2051
1,497.71,0.5166,0.5166,-0.0897201591368637,0.5166
4,497.71,0.3079,0.3079,-0.0897201591368637,0.3079
5,497.71,0.2924,0.2924,-0.0897201591368637,0.2924
6,497.71,0.2784,0.2784,-0.0897201591368637,0.2784
7,497.71,0.2738,0.2738,-0.0897201591368637,0.2738
8,497.71,0.2674,0.2674,-0.0897201591368637,0.2674
12,497.71,,,-0.0897201591368637,
13,497.71,,,-0.0897201591368637,
14,497.71,,,-0.0897201591368637,
15,497.71,0.2195,0.2195,-0.0897201591368637,0.2195
21,497.71,0.2003,0.2003,-0.0897201591368637,0.2003
22,497.71,0.1986,0.1986,-0.0897201591368637,0.1986
29,497.71,0.1893,0.1893,-0.0897201591368637,0.1893
36,497.71,0.1829,0.1829,-0.0897201591368637,0.1829
43,497.71,0.1808,0.1808,-0.0897201591368637,0.1808
49,497.71,0.1788,0.1788,-0.0897201591368637,0.1788
71,497.71,0.1726,0.1726,-0.0897201591368637,0.1726
82,497.71,0.1703,0.1703,-0.0897201591368637,0.1703
99,497.71,0.1718,0.1718,-0.0897201591368637,0.1718
113,497.71,0.1708,0.1708,-0.0897201591368637,0.1708
134,497.71,0.17,0.17,-0.0897201591368637,0.17
141,497.71,0.1706,0.1706,-0.0897201591368637,0.1706
162,497.71,0.1711,0.1711,-0.0897201591368637,0.1711
174,497.71,0.1714,0.1714,-0.0897201591368637,0.1714
190,497.71,0.1726,0.1726,-0.0897201591368637,0.1726
225,497.71,0.173,0.173,-0.0897201591368637,0.173
235,497.71,0.1729,0.1729,-0.0897201591368637,0.1729
316,497.71,0.1804,0.1804,-0.0897201591368637,0.1804
327,497.71,0.1796,0.1796,-0.0897201591368637,0.1796
344,497.71,0.1805,0.1805,-0.0897201591368637,0.1805
407,497.71,0.1829,0.1829,-0.0897201591368637,0.1829
498,497.71,0.1848,0.1848,-0.0897201591368637,0.1848
680,497.71,0.1883,0.1883,-0.0897201591368637,0.1883
708,497.71,0.1878,0.1878,-0.0897201591368637,0.1878
1044,497.71,0.1887,0.1887,-0.0897201591368637,0.1887
