Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.22860336683333352,
1,497.71,,,-0.22860336683333352,
4,497.71,,,-0.22860336683333352,
5,497.71,,,-0.22860336683333352,
6,497.71,,,-0.22860336683333352,
7,497.71,,,-0.22860336683333352,
8,497.71,,,-0.22860336683333352,
12,497.71,,,-0.22860336683333352,
13,497.71,,,-0.22860336683333352,
14,497.71,,,-0.22860336683333352,
15,497.71,,,-0.22860336683333352,
21,497.71,,,-0.22860336683333352,
22,497.71,,,-0.22860336683333352,
29,497.71,,,-0.22860336683333352,
36,497.71,,,-0.22860336683333352,
43,497.71,,,-0.22860336683333352,
49,497.71,0.2957,0.2957,-0.22860336683333352,0.2957
71,497.71,,,-0.22860336683333352,
82,497.71,,,-0.22860336683333352,
99,497.71,,,-0.22860336683333352,
113,497.71,,,-0.22860336683333352,
134,497.71,,,-0.22860336683333352,
141,497.71,,,-0.22860336683333352,
162,497.71,,,-0.22860336683333352,
174,497.71,,,-0.22860336683333352,
190,497.71,,,-0.22860336683333352,
225,497.71,,,-0.22860336683333352,
235,497.71,0.2284,0.2284,-0.22860336683333352,0.2284
316,497.71,,,-0.22860336683333352,
327,497.71,,,-0.22860336683333352,
344,497.71,,,-0.22860336683333352,
407,497.71,,,-0.22860336683333352,
498,497.71,,,-0.22860336683333352,
680,497.71,,,-0.22860336683333352,
708,497.71,,,-0.22860336683333352,
1044,497.71,,,-0.22860336683333352,
