Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.8802,,0.8802,,-0.06368832041891678,0.8802
1,497.71,0.3776,,0.3776,,-0.06368832041891678,0.3776
4,497.71,0.2393,,0.2393,,-0.06368832041891678,0.2393
5,497.71,0.2243,,0.2243,,-0.06368832041891678,0.2243
6,497.71,0.2124,,0.2124,,-0.06368832041891678,0.2124
7,497.71,0.2122,,0.2122,,-0.06368832041891678,0.2122
8,497.71,0.2063,,0.2063,,-0.06368832041891678,0.2063
12,497.71,,,,,-0.06368832041891678,
13,497.71,,,,,-0.06368832041891678,
14,497.71,,,,,-0.06368832041891678,
15,497.71,0.1733,0.1723,0.1733,0.1723,-0.06368832041891678,0.1728
21,497.71,0.164,,0.164,,-0.06368832041891678,0.164
22,497.71,0.1641,0.1628,0.1641,0.1628,-0.06368832041891678,0.16344999999999998
29,497.71,0.1608,,0.1608,,-0.06368832041891678,0.1608
36,497.71,0.1578,,0.1578,,-0.06368832041891678,0.1578
43,497.71,0.158,,0.158,,-0.06368832041891678,0.158
49,497.71,0.1573,,0.1573,,-0.06368832041891678,0.1573
71,497.71,0.1545,,0.1545,,-0.06368832041891678,0.1545
82,497.71,0.1533,,0.1533,,-0.06368832041891678,0.1533
99,497.71,0.1561,,0.1561,,-0.06368832041891678,0.1561
113,497.71,0.156,,0.156,,-0.06368832041891678,0.156
134,497.71,0.1565,,0.1565,,-0.06368832041891678,0.1565
141,497.71,0.1571,,0.1571,,-0.06368832041891678,0.1571
162,497.71,0.1585,,0.1585,,-0.06368832041891678,0.1585
174,497.71,0.1592,,0.1592,,-0.06368832041891678,0.1592
190,497.71,,,,,-0.06368832041891678,
225,497.71,,,,,-0.06368832041891678,
235,497.71,0.1623,,0.1623,,-0.06368832041891678,0.1623
316,497.71,,,,,-0.06368832041891678,
327,497.71,0.1708,,0.1708,,-0.06368832041891678,0.1708
344,497.71,,,,,-0.06368832041891678,
407,497.71,,,,,-0.06368832041891678,
498,497.71,,,,,-0.06368832041891678,
680,497.71,,,,,-0.06368832041891678,
708,497.71,,,,,-0.06368832041891678,
1044,497.71,,,,,-0.06368832041891678,
