Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.22773407164858736,
1,497.71,,,0.22773407164858736,
4,497.71,,,0.22773407164858736,
5,497.71,,,0.22773407164858736,
6,497.71,,,0.22773407164858736,
7,497.71,,,0.22773407164858736,
8,497.71,,,0.22773407164858736,
12,497.71,,,0.22773407164858736,
13,497.71,,,0.22773407164858736,
14,497.71,,,0.22773407164858736,
15,497.71,,,0.22773407164858736,
21,497.71,,,0.22773407164858736,
22,497.71,,,0.22773407164858736,
29,497.71,,,0.22773407164858736,
36,497.71,0.0,0.0,0.22773407164858736,0.0
43,497.71,,,0.22773407164858736,
49,497.71,,,0.22773407164858736,
71,497.71,,,0.22773407164858736,
82,497.71,,,0.22773407164858736,
99,497.71,,,0.22773407164858736,
113,497.71,,,0.22773407164858736,
134,497.71,0.0,0.0,0.22773407164858736,0.0
141,497.71,,,0.22773407164858736,
162,497.71,0.0,0.0,0.22773407164858736,0.0
174,497.71,,,0.22773407164858736,
190,497.71,0.0,0.0,0.22773407164858736,0.0
225,497.71,0.0,0.0,0.22773407164858736,0.0
235,497.71,,,0.22773407164858736,
316,497.71,0.0,0.0,0.22773407164858736,0.0
327,497.71,0.0,0.0,0.22773407164858736,0.0
344,497.71,0.0,0.0,0.22773407164858736,0.0
407,497.71,0.0,0.0,0.22773407164858736,0.0
498,497.71,0.0,0.0,0.22773407164858736,0.0
680,497.71,0.0,0.0,0.22773407164858736,0.0
708,497.71,0.0,0.0,0.22773407164858736,0.0
1044,497.71,0.0,0.0,0.22773407164858736,0.0
