Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.3101202245053226,
1,497.71,1.6327,1.6327,-0.3101202245053226,1.6327
4,497.71,,,-0.3101202245053226,
5,497.71,,,-0.3101202245053226,
6,497.71,,,-0.3101202245053226,
7,497.71,,,-0.3101202245053226,
8,497.71,0.6321,0.6321,-0.3101202245053226,0.6321
12,497.71,,,-0.3101202245053226,
13,497.71,,,-0.3101202245053226,
14,497.71,,,-0.3101202245053226,
15,497.71,0.531,0.531,-0.3101202245053226,0.531
21,497.71,0.4765,0.4765,-0.3101202245053226,0.4765
22,497.71,0.4661,0.4661,-0.3101202245053226,0.4661
29,497.71,0.4231,0.4231,-0.3101202245053226,0.4231
36,497.71,0.3942,0.3942,-0.3101202245053226,0.3942
43,497.71,0.3732,0.3732,-0.3101202245053226,0.3732
49,497.71,0.3597,0.3597,-0.3101202245053226,0.3597
71,497.71,0.3278,0.3278,-0.3101202245053226,0.3278
82,497.71,0.3142,0.3142,-0.3101202245053226,0.3142
99,497.71,0.3036,0.3036,-0.3101202245053226,0.3036
113,497.71,0.2939,0.2939,-0.3101202245053226,0.2939
134,497.71,0.2847,0.2847,-0.3101202245053226,0.2847
141,497.71,0.2824,0.2824,-0.3101202245053226,0.2824
162,497.71,0.2764,0.2764,-0.3101202245053226,0.2764
174,497.71,0.2732,0.2732,-0.3101202245053226,0.2732
190,497.71,0.2708,0.2708,-0.3101202245053226,0.2708
225,497.71,0.2631,0.2631,-0.3101202245053226,0.2631
235,497.71,0.2609,0.2609,-0.3101202245053226,0.2609
316,497.71,0.2533,0.2533,-0.3101202245053226,0.2533
327,497.71,0.2519,0.2519,-0.3101202245053226,0.2519
344,497.71,0.2497,0.2497,-0.3101202245053226,0.2497
407,497.71,0.2463,0.2463,-0.3101202245053226,0.2463
498,497.71,0.2415,0.2415,-0.3101202245053226,0.2415
680,497.71,0.237,0.237,-0.3101202245053226,0.237
708,497.71,0.2365,0.2365,-0.3101202245053226,0.2365
1044,497.71,0.2262,0.2262,-0.3101202245053226,0.2262
