Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.2594,1.2594,-0.0941254526047801,1.2594
1,497.71,0.5398,0.5398,-0.0941254526047801,0.5398
4,497.71,0.3216,0.3216,-0.0941254526047801,0.3216
5,497.71,0.3051,0.3051,-0.0941254526047801,0.3051
6,497.71,0.2904,0.2904,-0.0941254526047801,0.2904
7,497.71,0.2787,0.2787,-0.0941254526047801,0.2787
8,497.71,0.2737,0.2737,-0.0941254526047801,0.2737
12,497.71,,,-0.0941254526047801,
13,497.71,,,-0.0941254526047801,
14,497.71,,,-0.0941254526047801,
15,497.71,0.2263,0.2263,-0.0941254526047801,0.2263
21,497.71,0.2067,0.2067,-0.0941254526047801,0.2067
22,497.71,0.2037,0.2037,-0.0941254526047801,0.2037
29,497.71,,,-0.0941254526047801,
36,497.71,0.1873,0.1873,-0.0941254526047801,0.1873
43,497.71,,,-0.0941254526047801,
49,497.71,0.1824,0.1824,-0.0941254526047801,0.1824
71,497.71,0.1756,0.1756,-0.0941254526047801,0.1756
82,497.71,0.1733,0.1733,-0.0941254526047801,0.1733
99,497.71,0.1744,0.1744,-0.0941254526047801,0.1744
113,497.71,0.1732,0.1732,-0.0941254526047801,0.1732
134,497.71,0.1724,0.1724,-0.0941254526047801,0.1724
141,497.71,0.1727,0.1727,-0.0941254526047801,0.1727
162,497.71,,,-0.0941254526047801,
174,497.71,0.1735,0.1735,-0.0941254526047801,0.1735
190,497.71,,,-0.0941254526047801,
225,497.71,,,-0.0941254526047801,
235,497.71,0.1746,0.1746,-0.0941254526047801,0.1746
316,497.71,,,-0.0941254526047801,
327,497.71,0.1811,0.1811,-0.0941254526047801,0.1811
344,497.71,,,-0.0941254526047801,
407,497.71,,,-0.0941254526047801,
498,497.71,,,-0.0941254526047801,
680,497.71,,,-0.0941254526047801,
708,497.71,,,-0.0941254526047801,
1044,497.71,,,-0.0941254526047801,
