Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.0243931476305573,0.0
1,497.71,0.0,0.0,0.0243931476305573,0.0
4,497.71,0.0,0.0,0.0243931476305573,0.0
5,497.71,0.0,0.0,0.0243931476305573,0.0
6,497.71,0.0,0.0,0.0243931476305573,0.0
7,497.71,0.0,0.0,0.0243931476305573,0.0
8,497.71,0.1052,0.1052,0.0243931476305573,0.1052
12,497.71,0.099,0.099,0.0243931476305573,0.099
13,497.71,0.1001,0.1001,0.0243931476305573,0.1001
14,497.71,0.1013,0.1013,0.0243931476305573,0.1013
15,497.71,0.1032,0.1032,0.0243931476305573,0.1032
21,497.71,0.1015,0.1015,0.0243931476305573,0.1015
22,497.71,0.1029,0.1029,0.0243931476305573,0.1029
29,497.71,0.1041,0.1041,0.0243931476305573,0.1041
36,497.71,0.1053,0.1053,0.0243931476305573,0.1053
43,497.71,0.1065,0.1065,0.0243931476305573,0.1065
49,497.71,0.1067,0.1067,0.0243931476305573,0.1067
71,497.71,0.109,0.109,0.0243931476305573,0.109
82,497.71,0.1094,0.1094,0.0243931476305573,0.1094
99,497.71,0.114,0.114,0.0243931476305573,0.114
113,497.71,0.1149,0.1149,0.0243931476305573,0.1149
134,497.71,0.1179,0.1179,0.0243931476305573,0.1179
141,497.71,0.1182,0.1182,0.0243931476305573,0.1182
162,497.71,0.1213,0.1213,0.0243931476305573,0.1213
174,497.71,0.1221,0.1221,0.0243931476305573,0.1221
190,497.71,0.125,0.125,0.0243931476305573,0.125
225,497.71,0.1287,0.1287,0.0243931476305573,0.1287
235,497.71,0.1288,0.1288,0.0243931476305573,0.1288
316,497.71,0.1418,0.1418,0.0243931476305573,0.1418
327,497.71,0.141,0.141,0.0243931476305573,0.141
344,497.71,0.1426,0.1426,0.0243931476305573,0.1426
407,497.71,0.1476,0.1476,0.0243931476305573,0.1476
498,497.71,0.1525,0.1525,0.0243931476305573,0.1525
680,497.71,0.1603,0.1603,0.0243931476305573,0.1603
708,497.71,0.1604,0.1604,0.0243931476305573,0.1604
1044,497.71,0.1661,0.1661,0.0243931476305573,0.1661
