Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2515928850580323,
1,497.71,,,-0.2515928850580323,
4,497.71,,,-0.2515928850580323,
5,497.71,,,-0.2515928850580323,
6,497.71,,,-0.2515928850580323,
7,497.71,,,-0.2515928850580323,
8,497.71,,,-0.2515928850580323,
12,497.71,,,-0.2515928850580323,
13,497.71,,,-0.2515928850580323,
14,497.71,,,-0.2515928850580323,
15,497.71,,,-0.2515928850580323,
21,497.71,,,-0.2515928850580323,
22,497.71,,,-0.2515928850580323,
29,497.71,,,-0.2515928850580323,
36,497.71,,,-0.2515928850580323,
43,497.71,,,-0.2515928850580323,
49,497.71,,,-0.2515928850580323,
71,497.71,,,-0.2515928850580323,
82,497.71,,,-0.2515928850580323,
99,497.71,,,-0.2515928850580323,
113,497.71,,,-0.2515928850580323,
134,497.71,,,-0.2515928850580323,
141,497.71,,,-0.2515928850580323,
162,497.71,,,-0.2515928850580323,
174,497.71,,,-0.2515928850580323,
190,497.71,,,-0.2515928850580323,
225,497.71,,,-0.2515928850580323,
235,497.71,0.2376,0.2376,-0.2515928850580323,0.2376
316,497.71,,,-0.2515928850580323,
327,497.71,,,-0.2515928850580323,
344,497.71,,,-0.2515928850580323,
407,497.71,,,-0.2515928850580323,
498,497.71,,,-0.2515928850580323,
680,497.71,,,-0.2515928850580323,
708,497.71,,,-0.2515928850580323,
1044,497.71,,,-0.2515928850580323,
