Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.23366666878988024,
1,497.71,,,-0.23366666878988024,
4,497.71,,,-0.23366666878988024,
5,497.71,,,-0.23366666878988024,
6,497.71,,,-0.23366666878988024,
7,497.71,,,-0.23366666878988024,
8,497.71,,,-0.23366666878988024,
12,497.71,,,-0.23366666878988024,
13,497.71,,,-0.23366666878988024,
14,497.71,,,-0.23366666878988024,
15,497.71,,,-0.23366666878988024,
21,497.71,,,-0.23366666878988024,
22,497.71,,,-0.23366666878988024,
29,497.71,,,-0.23366666878988024,
36,497.71,,,-0.23366666878988024,
43,497.71,,,-0.23366666878988024,
49,497.71,0.2997,0.2997,-0.23366666878988024,0.2997
71,497.71,,,-0.23366666878988024,
82,497.71,,,-0.23366666878988024,
99,497.71,,,-0.23366666878988024,
113,497.71,,,-0.23366666878988024,
134,497.71,,,-0.23366666878988024,
141,497.71,,,-0.23366666878988024,
162,497.71,,,-0.23366666878988024,
174,497.71,,,-0.23366666878988024,
190,497.71,,,-0.23366666878988024,
225,497.71,,,-0.23366666878988024,
235,497.71,0.2305,0.2305,-0.23366666878988024,0.2305
316,497.71,,,-0.23366666878988024,
327,497.71,,,-0.23366666878988024,
344,497.71,,,-0.23366666878988024,
407,497.71,,,-0.23366666878988024,
498,497.71,,,-0.23366666878988024,
680,497.71,,,-0.23366666878988024,
708,497.71,,,-0.23366666878988024,
1044,497.71,,,-0.23366666878988024,
