Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.3682,1.3682,-0.10299469034555983,1.3682
1,497.71,0.5864,0.5864,-0.10299469034555983,0.5864
4,497.71,0.3488,0.3488,-0.10299469034555983,0.3488
5,497.71,0.3307,0.3307,-0.10299469034555983,0.3307
6,497.71,0.3146,0.3146,-0.10299469034555983,0.3146
7,497.71,0.3017,0.3017,-0.10299469034555983,0.3017
8,497.71,0.296,0.296,-0.10299469034555983,0.296
12,497.71,,,-0.10299469034555983,
13,497.71,,,-0.10299469034555983,
14,497.71,,,-0.10299469034555983,
15,497.71,,,-0.10299469034555983,
21,497.71,0.2197,0.2197,-0.10299469034555983,0.2197
22,497.71,,,-0.10299469034555983,
29,497.71,,,-0.10299469034555983,
36,497.71,0.1965,0.1965,-0.10299469034555983,0.1965
43,497.71,,,-0.10299469034555983,
49,497.71,0.1899,0.1899,-0.10299469034555983,0.1899
71,497.71,0.182,0.182,-0.10299469034555983,0.182
82,497.71,0.1791,0.1791,-0.10299469034555983,0.1791
99,497.71,0.1798,0.1798,-0.10299469034555983,0.1798
113,497.71,0.1783,0.1783,-0.10299469034555983,0.1783
134,497.71,0.1771,0.1771,-0.10299469034555983,0.1771
141,497.71,0.1775,0.1775,-0.10299469034555983,0.1775
162,497.71,,,-0.10299469034555983,
174,497.71,0.1776,0.1776,-0.10299469034555983,0.1776
190,497.71,,,-0.10299469034555983,
225,497.71,,,-0.10299469034555983,
235,497.71,0.1782,0.1782,-0.10299469034555983,0.1782
316,497.71,,,-0.10299469034555983,
327,497.71,0.184,0.184,-0.10299469034555983,0.184
344,497.71,,,-0.10299469034555983,
407,497.71,,,-0.10299469034555983,
498,497.71,,,-0.10299469034555983,
680,497.71,,,-0.10299469034555983,
708,497.71,,,-0.10299469034555983,
1044,497.71,,,-0.10299469034555983,
