Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.4995,0.4995,-0.0341503079820529,0.4995
1,497.71,0.241,0.241,-0.0341503079820529,0.241
4,497.71,0.1448,0.1448,-0.0341503079820529,0.1448
5,497.71,0.1461,0.1461,-0.0341503079820529,0.1461
6,497.71,0.1419,0.1419,-0.0341503079820529,0.1419
7,497.71,0.1427,0.1427,-0.0341503079820529,0.1427
8,497.71,0.1417,0.1417,-0.0341503079820529,0.1417
12,497.71,0.1259,0.1259,-0.0341503079820529,0.1259
13,497.71,0.1282,0.1282,-0.0341503079820529,0.1282
14,497.71,,,-0.0341503079820529,
15,497.71,0.1311,0.1311,-0.0341503079820529,0.1311
21,497.71,0.1301,0.1301,-0.0341503079820529,0.1301
22,497.71,0.1309,0.1309,-0.0341503079820529,0.1309
29,497.71,0.1322,0.1322,-0.0341503079820529,0.1322
36,497.71,0.1318,0.1318,-0.0341503079820529,0.1318
43,497.71,0.1338,0.1338,-0.0341503079820529,0.1338
49,497.71,0.1343,0.1343,-0.0341503079820529,0.1343
71,497.71,0.1349,0.1349,-0.0341503079820529,0.1349
82,497.71,0.135,0.135,-0.0341503079820529,0.135
99,497.71,0.1393,0.1393,-0.0341503079820529,0.1393
113,497.71,0.1401,0.1401,-0.0341503079820529,0.1401
134,497.71,0.1416,0.1416,-0.0341503079820529,0.1416
141,497.71,0.1426,0.1426,-0.0341503079820529,0.1426
162,497.71,0.1446,0.1446,-0.0341503079820529,0.1446
174,497.71,0.1458,0.1458,-0.0341503079820529,0.1458
190,497.71,0.148,0.148,-0.0341503079820529,0.148
225,497.71,,,-0.0341503079820529,
235,497.71,,,-0.0341503079820529,
316,497.71,,,-0.0341503079820529,
327,497.71,0.1607,0.1607,-0.0341503079820529,0.1607
344,497.71,,,-0.0341503079820529,
407,497.71,,,-0.0341503079820529,
498,497.71,,,-0.0341503079820529,
680,497.71,,,-0.0341503079820529,
708,497.71,,,-0.0341503079820529,
1044,497.71,,,-0.0341503079820529,
