Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.5401366551072944,
1,497.71,,,-0.5401366551072944,
4,497.71,,,-0.5401366551072944,
5,497.71,,,-0.5401366551072944,
6,497.71,,,-0.5401366551072944,
7,497.71,,,-0.5401366551072944,
8,497.71,1.0656,1.0656,-0.5401366551072944,1.0656
12,497.71,,,-0.5401366551072944,
13,497.71,,,-0.5401366551072944,
14,497.71,,,-0.5401366551072944,
15,497.71,,,-0.5401366551072944,
21,497.71,,,-0.5401366551072944,
22,497.71,,,-0.5401366551072944,
29,497.71,,,-0.5401366551072944,
36,497.71,0.576,0.576,-0.5401366551072944,0.576
43,497.71,,,-0.5401366551072944,
49,497.71,0.522,0.522,-0.5401366551072944,0.522
71,497.71,0.4693,0.4693,-0.5401366551072944,0.4693
82,497.71,,,-0.5401366551072944,
99,497.71,0.4279,0.4279,-0.5401366551072944,0.4279
113,497.71,,,-0.5401366551072944,
134,497.71,0.3933,0.3933,-0.5401366551072944,0.3933
141,497.71,,,-0.5401366551072944,
162,497.71,0.3784,0.3784,-0.5401366551072944,0.3784
174,497.71,,,-0.5401366551072944,
190,497.71,0.3664,0.3664,-0.5401366551072944,0.3664
225,497.71,0.3524,0.3524,-0.5401366551072944,0.3524
235,497.71,,,-0.5401366551072944,
316,497.71,0.3288,0.3288,-0.5401366551072944,0.3288
327,497.71,,,-0.5401366551072944,
344,497.71,0.3213,0.3213,-0.5401366551072944,0.3213
407,497.71,0.3113,0.3113,-0.5401366551072944,0.3113
498,497.71,0.2988,0.2988,-0.5401366551072944,0.2988
680,497.71,0.2856,0.2856,-0.5401366551072944,0.2856
708,497.71,0.2817,0.2817,-0.5401366551072944,0.2817
1044,497.71,0.2647,0.2647,-0.5401366551072944,0.2647
