Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.4416965822940418,
1,497.71,,,-0.4416965822940418,
4,497.71,,,-0.4416965822940418,
5,497.71,,,-0.4416965822940418,
6,497.71,,,-0.4416965822940418,
7,497.71,,,-0.4416965822940418,
8,497.71,0.8814,0.8814,-0.4416965822940418,0.8814
12,497.71,,,-0.4416965822940418,
13,497.71,,,-0.4416965822940418,
14,497.71,,,-0.4416965822940418,
15,497.71,,,-0.4416965822940418,
21,497.71,0.5982,0.5982,-0.4416965822940418,0.5982
22,497.71,,,-0.4416965822940418,
29,497.71,,,-0.4416965822940418,
36,497.71,0.5038,0.5038,-0.4416965822940418,0.5038
43,497.71,0.4787,0.4787,-0.4416965822940418,0.4787
49,497.71,0.4558,0.4558,-0.4416965822940418,0.4558
71,497.71,0.4128,0.4128,-0.4416965822940418,0.4128
82,497.71,0.3935,0.3935,-0.4416965822940418,0.3935
99,497.71,0.3763,0.3763,-0.4416965822940418,0.3763
113,497.71,0.3616,0.3616,-0.4416965822940418,0.3616
134,497.71,0.3483,0.3483,-0.4416965822940418,0.3483
141,497.71,0.3446,0.3446,-0.4416965822940418,0.3446
162,497.71,0.3357,0.3357,-0.4416965822940418,0.3357
174,497.71,0.3311,0.3311,-0.4416965822940418,0.3311
190,497.71,0.3265,0.3265,-0.4416965822940418,0.3265
225,497.71,0.315,0.315,-0.4416965822940418,0.315
235,497.71,0.3114,0.3114,-0.4416965822940418,0.3114
316,497.71,0.2966,0.2966,-0.4416965822940418,0.2966
327,497.71,,,-0.4416965822940418,
344,497.71,0.2912,0.2912,-0.4416965822940418,0.2912
407,497.71,0.2835,0.2835,-0.4416965822940418,0.2835
498,497.71,0.2742,0.2742,-0.4416965822940418,0.2742
680,497.71,0.2648,0.2648,-0.4416965822940418,0.2648
708,497.71,0.2638,0.2638,-0.4416965822940418,0.2638
1044,497.71,0.2483,0.2483,-0.4416965822940418,0.2483
