Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.208602700126664,
1,497.71,,,-0.208602700126664,
4,497.71,,,-0.208602700126664,
5,497.71,,,-0.208602700126664,
6,497.71,,,-0.208602700126664,
7,497.71,,,-0.208602700126664,
8,497.71,0.5009,0.5009,-0.208602700126664,0.5009
12,497.71,,,-0.208602700126664,
13,497.71,,,-0.208602700126664,
14,497.71,,,-0.208602700126664,
15,497.71,,,-0.208602700126664,
21,497.71,,,-0.208602700126664,
22,497.71,,,-0.208602700126664,
29,497.71,,,-0.208602700126664,
36,497.71,0.3031,0.3031,-0.208602700126664,0.3031
43,497.71,,,-0.208602700126664,
49,497.71,0.2794,0.2794,-0.208602700126664,0.2794
71,497.71,,,-0.208602700126664,
82,497.71,,,-0.208602700126664,
99,497.71,,,-0.208602700126664,
113,497.71,,,-0.208602700126664,
134,497.71,,,-0.208602700126664,
141,497.71,0.2314,0.2314,-0.208602700126664,0.2314
162,497.71,,,-0.208602700126664,
174,497.71,,,-0.208602700126664,
190,497.71,,,-0.208602700126664,
225,497.71,,,-0.208602700126664,
235,497.71,0.2207,0.2207,-0.208602700126664,0.2207
316,497.71,,,-0.208602700126664,
327,497.71,,,-0.208602700126664,
344,497.71,,,-0.208602700126664,
407,497.71,,,-0.208602700126664,
498,497.71,,,-0.208602700126664,
680,497.71,,,-0.208602700126664,
708,497.71,,,-0.208602700126664,
1044,497.71,,,-0.208602700126664,
