Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.5816,0.5816,-0.040406845596358106,0.5816
1,497.71,0.2796,0.2796,-0.040406845596358106,0.2796
4,497.71,0.1604,0.1604,-0.040406845596358106,0.1604
5,497.71,0.1607,0.1607,-0.040406845596358106,0.1607
6,497.71,0.1576,0.1576,-0.040406845596358106,0.1576
7,497.71,0.155,0.155,-0.040406845596358106,0.155
8,497.71,0.1535,0.1535,-0.040406845596358106,0.1535
12,497.71,,,-0.040406845596358106,
13,497.71,,,-0.040406845596358106,
14,497.71,,,-0.040406845596358106,
15,497.71,0.1384,0.1384,-0.040406845596358106,0.1384
21,497.71,0.1364,0.1364,-0.040406845596358106,0.1364
22,497.71,0.1376,0.1376,-0.040406845596358106,0.1376
29,497.71,0.1378,0.1378,-0.040406845596358106,0.1378
36,497.71,0.137,0.137,-0.040406845596358106,0.137
43,497.71,0.1387,0.1387,-0.040406845596358106,0.1387
49,497.71,0.1389,0.1389,-0.040406845596358106,0.1389
71,497.71,0.1388,0.1388,-0.040406845596358106,0.1388
82,497.71,0.1387,0.1387,-0.040406845596358106,0.1387
99,497.71,0.1427,0.1427,-0.040406845596358106,0.1427
113,497.71,0.1433,0.1433,-0.040406845596358106,0.1433
134,497.71,0.1447,0.1447,-0.040406845596358106,0.1447
141,497.71,0.1456,0.1456,-0.040406845596358106,0.1456
162,497.71,0.1475,0.1475,-0.040406845596358106,0.1475
174,497.71,0.1486,0.1486,-0.040406845596358106,0.1486
190,497.71,0.1507,0.1507,-0.040406845596358106,0.1507
225,497.71,,,-0.040406845596358106,
235,497.71,,,-0.040406845596358106,
316,497.71,,,-0.040406845596358106,
327,497.71,0.1629,0.1629,-0.040406845596358106,0.1629
344,497.71,,,-0.040406845596358106,
407,497.71,,,-0.040406845596358106,
498,497.71,,,-0.040406845596358106,
680,497.71,,,-0.040406845596358106,
708,497.71,,,-0.040406845596358106,
1044,497.71,,,-0.040406845596358106,
